num_feats,feature_idx,cv_scores,avg_score,feature_names,ci_bound,std_dev,std_err
12,"(3, 5, 7, 9, 11, 12, 13, 15, 17, 23, 24, 26)",[0.94642857 0.97757848 0.94170404 0.91915082 0.92346516],0.9416654138124839,"('Period_band_r', 'Psi_CS_r', 'Harmonics_mag_1_r', 'Harmonics_phase_3_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'AndersonDarling_r', 'Beyond1Std_r', 'Skew_r', 'SmallKurtosis_r', 'Pvar_r')",0.026656035503017046,0.02073930121448381,0.010369650607241905
5,"(9, 12, 13, 17, 23)",[0.95088405 0.98206242 0.93273002 0.9103121  0.92818035],0.9408337868013724,"('Harmonics_phase_3_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Beyond1Std_r', 'Skew_r')",0.03126276627234865,0.024323494258808993,0.012161747129404498
6,"(9, 12, 13, 15, 17, 23)",[0.95088405 0.98206242 0.93273002 0.9103121  0.92818035],0.9408337868013724,"('Harmonics_phase_3_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'AndersonDarling_r', 'Beyond1Std_r', 'Skew_r')",0.03126276627234865,0.024323494258808993,0.012161747129404498
7,"(9, 12, 13, 15, 17, 23, 26)",[0.95088405 0.98206242 0.93273002 0.9103121  0.92818035],0.9408337868013724,"('Harmonics_phase_3_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'AndersonDarling_r', 'Beyond1Std_r', 'Skew_r', 'Pvar_r')",0.03126276627234865,0.024323494258808993,0.012161747129404498
8,"(7, 9, 12, 13, 15, 17, 23, 26)",[0.95088405 0.98206242 0.93273543 0.9103121  0.92813406],0.940825610894956,"('Harmonics_mag_1_r', 'Harmonics_phase_3_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'AndersonDarling_r', 'Beyond1Std_r', 'Skew_r', 'Pvar_r')",0.031268502257729286,0.024327957050305406,0.012163978525152703
13,"(3, 5, 7, 9, 11, 12, 13, 15, 17, 20, 23, 24, 26)",[0.93749502 0.98206242 0.94169935 0.92366858 0.91891564],0.940768201154313,"('Period_band_r', 'Psi_CS_r', 'Harmonics_mag_1_r', 'Harmonics_phase_3_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'AndersonDarling_r', 'Beyond1Std_r', 'Mean_r', 'Skew_r', 'SmallKurtosis_r', 'Pvar_r')",0.028663570073343993,0.022301231312745702,0.011150615656372851
11,"(5, 7, 9, 11, 12, 13, 15, 17, 23, 24, 26)",[0.94196313 0.97757848 0.93721847 0.91915082 0.92361321],0.9399048209313655,"('Psi_CS_r', 'Harmonics_mag_1_r', 'Harmonics_phase_3_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'AndersonDarling_r', 'Beyond1Std_r', 'Skew_r', 'SmallKurtosis_r', 'Pvar_r')",0.02650880923894031,0.02062475417927203,0.010312377089636015
14,"(3, 5, 7, 9, 11, 12, 13, 15, 16, 17, 20, 23, 24, 26)",[0.94195387 0.97757667 0.93721847 0.92366858 0.91891564],0.9398666473772614,"('Period_band_r', 'Psi_CS_r', 'Harmonics_mag_1_r', 'Harmonics_phase_3_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'AndersonDarling_r', 'Autocor_length_r', 'Beyond1Std_r', 'Mean_r', 'Skew_r', 'SmallKurtosis_r', 'Pvar_r')",0.02655758951973897,0.02066270689495985,0.010331353447479926
9,"(5, 7, 9, 12, 13, 15, 17, 23, 26)",[0.95088405 0.98206242 0.92824968 0.9058296  0.92813406],0.9390319610631896,"('Psi_CS_r', 'Harmonics_mag_1_r', 'Harmonics_phase_3_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'AndersonDarling_r', 'Beyond1Std_r', 'Skew_r', 'Pvar_r')",0.033167036678519675,0.02580508132913453,0.012902540664567263
10,"(5, 7, 9, 12, 13, 15, 17, 23, 24, 26)",[0.94195387 0.98206242 0.93273543 0.91009515 0.92813406],0.938996185877089,"('Psi_CS_r', 'Harmonics_mag_1_r', 'Harmonics_phase_3_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'AndersonDarling_r', 'Beyond1Std_r', 'Skew_r', 'SmallKurtosis_r', 'Pvar_r')",0.030717653380658114,0.023899377909797202,0.011949688954898601
4,"(9, 13, 17, 23)",[0.95088405 0.97757667 0.93273002 0.90129567 0.92818035],0.9381333517390491,"('Harmonics_phase_3_r', 'Harmonics_phase_7_r', 'Beyond1Std_r', 'Skew_r')",0.03253400466310301,0.025312560914962208,0.012656280457481102
15,"(3, 5, 7, 9, 11, 12, 13, 15, 16, 17, 18, 20, 23, 24, 26)",[0.94195387 0.97757667 0.93721847 0.91446107 0.91435733],0.9371134813603132,"('Period_band_r', 'Psi_CS_r', 'Harmonics_mag_1_r', 'Harmonics_phase_3_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'AndersonDarling_r', 'Autocor_length_r', 'Beyond1Std_r', 'Eta_e_r', 'Mean_r', 'Skew_r', 'SmallKurtosis_r', 'Pvar_r')",0.029821434433528,0.023202089121426732,0.011601044560713366
16,"(3, 5, 7, 9, 10, 11, 12, 13, 15, 16, 17, 18, 20, 23, 24, 26)",[0.9464243  0.97309363 0.92824968 0.91446107 0.91891564],0.9362288635080118,"('Period_band_r', 'Psi_CS_r', 'Harmonics_mag_1_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'AndersonDarling_r', 'Autocor_length_r', 'Beyond1Std_r', 'Eta_e_r', 'Mean_r', 'Skew_r', 'SmallKurtosis_r', 'Pvar_r')",0.027567676840370217,0.021448589146397103,0.010724294573198552
17,"(3, 5, 7, 9, 10, 11, 12, 13, 15, 16, 17, 18, 20, 23, 24, 26, 28)",[0.94193536 0.96411907 0.92376068 0.92346516 0.91881068],0.9344181900022397,"('Period_band_r', 'Psi_CS_r', 'Harmonics_mag_1_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'AndersonDarling_r', 'Autocor_length_r', 'Beyond1Std_r', 'Eta_e_r', 'Mean_r', 'Skew_r', 'SmallKurtosis_r', 'Pvar_r', 'IAR_phi_r')",0.021628016444055785,0.016827331568278904,0.008413665784139452
3,"(9, 17, 23)",[0.94641148 0.97757667 0.92376682 0.88774791 0.91915082],0.9309307407760998,"('Harmonics_phase_3_r', 'Beyond1Std_r', 'Skew_r')",0.03843145085884842,0.02990097441088257,0.014950487205441286
