,class,pred
0,BYDra,RSCVN
1,BYDra,BYDra
2,RSCVN,BYDra
3,RSCVN,RSCVN
4,RSCVN,RSCVN
5,RSCVN,BYDra
6,RSCVN,RSCVN
7,RSCVN,RSCVN
8,BYDra,BYDra
9,RSCVN,RSCVN
10,RSCVN,BYDra
11,RSCVN,RSCVN
12,BYDra,RSCVN
13,BYDra,BYDra
14,RSCVN,BYDra
15,RSCVN,BYDra
16,BYDra,BYDra
17,BYDra,BYDra
18,RSCVN,RSCVN
19,BYDra,BYDra
20,BYDra,BYDra
21,RSCVN,BYDra
22,RSCVN,BYDra
23,RSCVN,RSCVN
24,RSCVN,RSCVN
25,RSCVN,RSCVN
26,BYDra,BYDra
27,BYDra,BYDra
28,RSCVN,RSCVN
29,BYDra,BYDra
30,RSCVN,BYDra
31,RSCVN,RSCVN
32,BYDra,BYDra
33,RSCVN,RSCVN
34,BYDra,BYDra
35,RSCVN,BYDra
36,RSCVN,RSCVN
37,BYDra,BYDra
38,BYDra,BYDra
39,BYDra,BYDra
40,RSCVN,RSCVN
41,RSCVN,RSCVN
42,BYDra,BYDra
43,RSCVN,BYDra
44,BYDra,BYDra
45,RSCVN,BYDra
46,BYDra,BYDra
47,RSCVN,BYDra
48,BYDra,BYDra
49,BYDra,BYDra
50,RSCVN,RSCVN
51,RSCVN,BYDra
52,RSCVN,BYDra
53,BYDra,BYDra
54,RSCVN,BYDra
55,RSCVN,BYDra
56,BYDra,BYDra
57,RSCVN,RSCVN
58,BYDra,BYDra
59,BYDra,BYDra
60,RSCVN,BYDra
61,BYDra,BYDra
62,BYDra,BYDra
63,RSCVN,RSCVN
64,RSCVN,BYDra
65,RSCVN,BYDra
66,BYDra,BYDra
67,BYDra,BYDra
68,RSCVN,BYDra
69,BYDra,RSCVN
70,RSCVN,BYDra
71,BYDra,BYDra
72,BYDra,RSCVN
73,BYDra,RSCVN
74,BYDra,RSCVN
75,BYDra,RSCVN
76,BYDra,BYDra
77,RSCVN,BYDra
78,BYDra,BYDra
79,BYDra,RSCVN
80,BYDra,BYDra
81,RSCVN,RSCVN
82,RSCVN,BYDra
83,BYDra,BYDra
84,RSCVN,RSCVN
85,RSCVN,BYDra
86,RSCVN,RSCVN
87,RSCVN,RSCVN
88,BYDra,BYDra
89,BYDra,BYDra
90,BYDra,BYDra
91,RSCVN,BYDra
92,RSCVN,BYDra
93,RSCVN,BYDra
94,BYDra,BYDra
95,BYDra,BYDra
96,BYDra,BYDra
97,RSCVN,RSCVN
98,RSCVN,RSCVN
99,RSCVN,RSCVN
100,RSCVN,RSCVN
101,BYDra,BYDra
102,RSCVN,BYDra
103,RSCVN,BYDra
104,BYDra,BYDra
105,BYDra,BYDra
106,BYDra,BYDra
107,RSCVN,RSCVN
108,BYDra,BYDra
109,RSCVN,BYDra
110,BYDra,BYDra
111,RSCVN,RSCVN
112,RSCVN,BYDra
113,BYDra,BYDra
114,BYDra,BYDra
115,RSCVN,RSCVN
116,BYDra,RSCVN
117,RSCVN,BYDra
118,RSCVN,RSCVN
119,RSCVN,RSCVN
120,BYDra,RSCVN
121,RSCVN,BYDra
122,BYDra,BYDra
123,RSCVN,BYDra
124,BYDra,RSCVN
125,RSCVN,RSCVN
126,BYDra,BYDra
127,RSCVN,RSCVN
128,RSCVN,RSCVN
129,RSCVN,RSCVN
130,RSCVN,RSCVN
131,RSCVN,RSCVN
132,RSCVN,RSCVN
133,RSCVN,BYDra
134,RSCVN,RSCVN
135,RSCVN,RSCVN
136,BYDra,BYDra
137,RSCVN,RSCVN
138,BYDra,BYDra
139,BYDra,RSCVN
140,RSCVN,RSCVN
141,BYDra,BYDra
142,BYDra,RSCVN
143,RSCVN,RSCVN
144,RSCVN,RSCVN
145,BYDra,BYDra
146,RSCVN,RSCVN
147,BYDra,RSCVN
148,RSCVN,BYDra
149,BYDra,BYDra
150,BYDra,BYDra
151,RSCVN,BYDra
152,BYDra,BYDra
153,BYDra,RSCVN
154,RSCVN,RSCVN
155,BYDra,RSCVN
156,BYDra,RSCVN
157,BYDra,BYDra
158,BYDra,BYDra
159,BYDra,BYDra
160,RSCVN,RSCVN
161,RSCVN,BYDra
162,RSCVN,RSCVN
163,RSCVN,BYDra
164,RSCVN,BYDra
165,BYDra,BYDra
166,RSCVN,RSCVN
167,BYDra,BYDra
168,RSCVN,BYDra
169,RSCVN,RSCVN
170,BYDra,RSCVN
171,BYDra,BYDra
172,BYDra,RSCVN
173,RSCVN,BYDra
174,BYDra,BYDra
175,BYDra,RSCVN
176,RSCVN,BYDra
177,BYDra,BYDra
178,RSCVN,RSCVN
179,RSCVN,RSCVN
180,BYDra,RSCVN
181,RSCVN,BYDra
182,RSCVN,RSCVN
183,BYDra,BYDra
184,RSCVN,BYDra
185,RSCVN,BYDra
186,BYDra,BYDra
187,RSCVN,RSCVN
188,BYDra,RSCVN
189,RSCVN,BYDra
190,BYDra,BYDra
191,BYDra,RSCVN
