,EA_conf,NotEA_conf
0,0.8770845485156099,0.3345870819870499
1,0.3603900550987324,0.3209738939589215
2,0.2706448441872943,5.281258019808981
3,0.24298682229892782,0.5269220813015428
4,0.2238416699148646,1.1498254310857277
5,0.19235749543395608,0.5281276025916248
6,0.5705535636524387,0.20691891664314685
7,1.02983865749291,0.3341000947772177
8,0.2204020295391924,1.089208442495073
9,2.063663562821459,0.2568152948851844
10,0.18077013550313736,0.6460874720235281
11,0.3128934186011649,2.3541097126157955
12,0.6494354102223869,0.5961000517122711
13,0.24833823277228853,2.142143343835528
14,0.4447364662915584,0.623510668365686
15,0.16986548810201518,0.4963857274110439
16,0.34794063237916995,1.0066126822146961
17,0.20181918141343128,0.5619999691587648
18,0.42709836743833757,0.23106385444079533
19,1.0370552186901183,0.2324036105670798
20,0.39925544141274316,0.2155695811525594
21,0.25309570153432454,1.9214933800431029
22,0.22578897370909187,0.9342117168793352
23,0.4235913865689006,0.22234076222684254
24,0.4891672904466192,0.4838465251322683
25,1.4342545997312808,0.24549122820238378
26,0.30334107836721275,0.19106319390814971
27,0.3186605147149524,0.1956917529787192
28,0.34886660346686166,0.794938804296133
29,0.39125108332300096,1.0484444271100783
30,0.27990709521467994,0.1831978047812335
31,1.282241707853668,0.24183563915738734
32,1.3291813668911088,0.32309742224050936
33,0.2855292729464037,1.4611728774092638
34,0.2605287084974192,0.3837257961528085
35,0.36757364239112655,0.21048271190419438
36,0.4170088115295835,0.24958978732556214
37,0.26576022561809637,1.8708703362343637
38,1.2725072663358314,0.3099759859281907
39,0.23829800143309887,1.7281616413194711
40,0.16857291600261395,0.47540561219002786
41,3.061748113947429,0.27485892073421175
42,0.2514969910449248,0.463031957194476
43,0.4160276594182775,0.7593916193696085
44,1.4971959664666188,0.30190388687794545
45,0.3334472592797589,0.3140549318974947
46,0.2654696870691786,0.5719134536429863
47,0.20470019631817268,0.5978507589879577
48,0.30544189171828895,3.194946395075002
49,1.7672807037500164,0.28900737216577105
50,0.7821452571535196,0.34403649394460195
51,0.43032504926299775,0.25980515561535217
52,0.3203532060097101,0.30885341898262497
53,1.4070209844944312,0.2993879360991318
54,1.1836316174881532,0.23881775301992217
55,0.2746111468308505,0.9394445899217811
56,0.5270626292114325,0.2000633456393645
57,0.4902422990616283,0.241903639964304
58,0.19550975865028014,0.5163865792456019
59,2.6555795165118443,0.30129132618885723
60,0.2682950929674323,0.5190367940773349
61,0.44597189518162234,0.6540357031038039
62,0.31589749719956844,0.1942428700384469
63,0.6576326170036096,0.3969073903912207
64,0.23216714274955683,0.7363950798193303
65,0.3990873098199292,0.2654113503172112
66,0.252667071178939,1.7038470352565487
67,0.4992441329742524,0.24161316297320543
68,0.38415838329444835,0.21644027823125028
69,0.3199464389536556,0.31957828106759967
70,0.9568020537856109,0.3427804115347596
71,0.23353624841686893,0.5220300523249849
72,0.6502758688284785,0.2126908627330411
73,0.589864971770128,0.20642509117470886
74,0.2667546333137821,0.6581142371855905
75,0.3081539965007396,2.031730040869548
76,0.2251274904005489,0.9324473511047757
77,0.5089844177969207,0.23801077344674584
78,3.5490432611681153,0.2696466453458873
79,0.3710290431658128,0.21599502162009335
80,0.30099130983695144,0.5871835354790689
81,0.9600894412002403,0.3941639822699045
82,0.3199517508574051,1.6986668674639984
83,0.3427594767177856,0.6887752413575479
84,2.142520987602051,0.2853507877387356
85,0.4054672994973579,0.21762126845236587
86,0.44704710180844504,0.278120647976506
87,0.4887834457957482,0.5420716225479802
88,0.32817752239405673,0.6949499675090408
89,0.3926073271397808,1.0843751902654735
90,0.21367033821263223,0.6169660652675253
91,0.6890616792728944,0.21985055895922173
92,0.33388415436776336,2.062949871908513
93,0.29843896539678777,0.5878062525591695
94,0.28664272358835796,0.43826374892837267
95,0.28742563379932234,0.33310508637788183
96,0.5018181355204232,0.25623813603793494
97,0.1807863827205517,0.5612930581250433
98,0.21146270703619036,0.8182106902852293
99,1.0016330503629234,0.34772853821567984
100,0.44286584717057703,0.25666278478289156
101,0.5716200107051199,0.20536118135110334
102,0.48499064646356554,0.24613547907419686
103,1.5822768413861912,0.25002535975600837
104,0.18605033651762978,0.3225235938296933
105,0.4935933023244999,0.23693943830067318
106,0.5509188545518016,0.2530990085751566
107,0.3347150640271283,0.7932395035176364
108,0.5152004106562182,0.4752517479854545
109,0.2286826832487341,0.5346617414779845
110,0.18594407957413783,0.4663720519649866
111,0.7352635795719562,0.21793224262678318
112,0.4301740958037703,0.8044240688975174
113,0.2577536735178557,0.3835831450377398
114,0.2447511611384921,0.9149063848411726
115,0.5583633024035701,0.2546154572626519
116,0.40527699599924727,0.613440980088003
117,0.4956489201920939,0.24070521647583007
118,0.3127568235081387,0.7024917532954931
119,0.7241564608340952,0.3673776869012841
120,0.3957658695502208,0.22371458306801745
121,0.3122902825215874,0.4419126135982366
122,0.1803503696343645,0.39522245260467015
123,0.3026537111315857,0.1905250630478048
124,0.28778696848120733,0.1869187955164755
125,1.5521271141132793,0.24709915273875765
126,0.5701684894527533,0.41159895575495303
127,0.23667773488464605,0.5650227066121188
128,0.468376413726909,0.23400240291133068
129,0.42155726387030534,0.6296901528338
130,1.143515061688348,0.3123962845931651
131,0.22303693589306461,0.49568546649326345
132,0.5536746237011887,0.2707930060803624
133,0.1958728752401713,0.6325726627634289
134,0.3383654739999866,0.6792078064335612
135,2.120453496937121,0.25851952220846786
136,0.31124795730552285,2.8271287817644555
137,0.3236450659043736,0.6417204745820657
138,0.3461767402437851,0.20259874107738027
139,0.2357189895949377,1.3734711278494758
140,0.4545159674816774,0.2702721495652605
141,0.24320385842194955,1.1888875675574218
142,0.9485311479672469,0.3317582261207434
143,0.3502526349815019,0.7176263379201432
144,0.43541552554859225,0.2580952264284394
145,1.3115732122785413,0.30226676666031965
146,0.3326867098552567,0.30964368100785006
147,0.20805286714716514,0.5364426963037195
148,3.3653221897531935,0.26574445757405735
149,0.6607613179653246,0.38188447966616074
150,0.18571309200670763,0.47894437587265914
151,2.3425091082133216,0.26032329435226226
152,0.28858358045737786,0.6126002746157293
153,0.206561518944269,0.5692932152166519
154,0.19315044751267416,0.540561021430818
155,0.37935842974028977,0.7152736435373881
156,2.2399178142621095,0.26085421641393486
157,2.2158505014324232,0.2934619706823922
158,0.3252862082676572,1.406883210438367
159,0.27196482227365787,0.5514826743965274
160,0.33187869267639536,1.7350537060936757
161,1.3181897322931855,0.24223356622726472
162,0.3391841137069523,0.32523367655530744
163,0.48739163090470333,0.24425903049999648
164,0.19223513425244418,0.4599482003408539
165,0.3317602004046315,0.35305338556770816
166,0.5909312031277819,0.6873878454232021
167,0.3372170569008456,0.20236787203393694
168,0.3245244600158513,0.19676188406337514
169,0.19530834280196008,0.47850568724947257
170,0.1847576996137455,0.5783176814549845
171,0.46232342738239346,0.23008318175949663
172,0.2393991755508013,0.45012626343911244
173,0.2934083598958678,0.44375621908592183
174,0.5301911267038106,0.5041268480011845
175,0.3116209394125158,0.3107524474133772
176,0.2926244021014489,0.33464928126386523
177,0.5006241510768386,0.24185442633381443
178,0.25080706937434616,0.8132330380377089
179,0.3675714215243525,1.0872866249805426
180,5.839646548096659,0.2761116433709033
181,0.5588129599822199,0.4289479587303747
182,1.9253989624841221,0.3527232372155388
183,0.18856269602214906,0.7419466204262125
184,0.3168112406865447,0.6597219565239739
185,0.5032486145142011,0.6289174493098295
186,0.2762553038127589,0.18391564289681525
187,0.2856290394577376,1.2028078765666108
188,0.6515700786791127,0.37508694686637756
189,0.20588973924155202,0.7458143164970005
190,0.16323156171028091,0.3950923306136125
191,0.21323832675605228,0.6693634920189134
192,0.2799387688731016,0.7127113519652208
193,1.5898856000902981,0.27515854123046507
194,0.2060027233554166,1.0046048133269667
195,0.3238605776318216,0.9350266898643608
196,0.3408723219379218,0.20198403337235632
197,2.2226930634508886,0.28564410292737547
198,0.31763591030945254,0.2038103999950956
199,0.1986341860029847,0.543426548394967
200,0.2248116623462357,0.45692915410150836
201,0.2146589857216944,0.5869649661271626
202,0.24230623783082286,0.4008161150474521
203,0.32524649055262317,1.0753961656437832
204,0.1741366082121486,0.38960470029174527
205,0.27821844473241225,0.3474010603192102
206,0.4019831675712774,0.922252990865947
207,0.5096758899789383,0.24339013761641487
208,0.39535496788717855,0.2152598264053548
209,0.4136861118249968,0.22131366246334155
210,0.2332830253512689,0.5948985273188123
211,0.4355232735574955,0.5204684317799673
212,0.24552571255024944,0.5287853462297606
213,0.23573594412086987,0.4215819334940057
214,0.33637242279482715,2.119694139879588
215,0.674283896254085,0.43307726181741285
216,0.4451691513838589,0.22657015833199654
