oid,MHPS_ratio_g,MHPS_low_g,MHPS_high_g,MHPS_non_zero_g,MHPS_PN_flag_g,MHPS_ratio_r,MHPS_low_r,MHPS_high_r,MHPS_non_zero_r,MHPS_PN_flag_r,Multiband_period,PPE,Period_band_g,delta_period_g,Period_band_r,delta_period_r,GP_DRW_sigma_g,GP_DRW_tau_g,GP_DRW_sigma_r,GP_DRW_tau_r,Psi_CS_g,Psi_eta_g,Psi_CS_r,Psi_eta_r,Harmonics_mag_1_g,Harmonics_mag_2_g,Harmonics_mag_3_g,Harmonics_mag_4_g,Harmonics_mag_5_g,Harmonics_mag_6_g,Harmonics_mag_7_g,Harmonics_phase_2_g,Harmonics_phase_3_g,Harmonics_phase_4_g,Harmonics_phase_5_g,Harmonics_phase_6_g,Harmonics_phase_7_g,Harmonics_mse_g,Harmonics_chi_g,Harmonics_mag_1_r,Harmonics_mag_2_r,Harmonics_mag_3_r,Harmonics_mag_4_r,Harmonics_mag_5_r,Harmonics_mag_6_r,Harmonics_mag_7_r,Harmonics_phase_2_r,Harmonics_phase_3_r,Harmonics_phase_4_r,Harmonics_phase_5_r,Harmonics_phase_6_r,Harmonics_phase_7_r,Harmonics_mse_r,Harmonics_chi_r,iqr_g,iqr_r,Power_rate_1/4,Power_rate_1/3,Power_rate_1/2,Power_rate_2,Power_rate_3,Power_rate_4,Amplitude_g,AndersonDarling_g,Autocor_length_g,Beyond1Std_g,Con_g,Eta_e_g,Gskew_g,MaxSlope_g,Mean_g,Meanvariance_g,MedianAbsDev_g,MedianBRP_g,PairSlopeTrend_g,PercentAmplitude_g,Q31_g,Rcs_g,Skew_g,SmallKurtosis_g,Std_g,StetsonK_g,Pvar_g,ExcessVar_g,SF_ML_amplitude_g,SF_ML_gamma_g,IAR_phi_g,LinearTrend_g,Amplitude_r,AndersonDarling_r,Autocor_length_r,Beyond1Std_r,Con_r,Eta_e_r,Gskew_r,MaxSlope_r,Mean_r,Meanvariance_r,MedianAbsDev_r,MedianBRP_r,PairSlopeTrend_r,PercentAmplitude_r,Q31_r,Rcs_r,Skew_r,SmallKurtosis_r,Std_r,StetsonK_r,Pvar_r,ExcessVar_r,SF_ML_amplitude_r,SF_ML_gamma_r,IAR_phi_r,LinearTrend_r
108,2.0389530658721924,0.04303113371133804,0.02110452391207218,487.0,0.0,2.105583906173706,0.01799948886036873,0.008548454381525517,727.0,0.0,0.08106880290351401,0.16165925612489773,0.08106880290351401,0.0,0.08106880290351401,0.0,0.015725609928675475,0.022167501440012942,0.00716784454494968,0.0340118952264864,0.22153193261197407,0.10855521764025794,0.21844965463650828,0.2686225813505552,0.1749164735769011,0.045450844897018956,0.014434505785354625,0.010184108326185173,0.004878221190536067,0.002953877600737928,0.001898417848681987,2.430764474098044,4.677918132404475,0.7968924548812772,3.4889816401372045,5.66277692509215,1.2519858222509228,0.0008215838000493618,3.3595610571404206e-05,0.11126555273234177,0.030184156743227608,0.007524622104689841,0.002886701104764577,0.0028084326180007695,0.003836447716735073,0.0023264260254355486,2.3020895293169996,4.807682651744408,1.2107999138469463,3.7415425007511267,6.26938727198675,1.585858772632534,0.0009219909587416808,3.733285961643496e-05,0.223631825,0.13486047499999998,0.0009420892,0.0009420892,0.0009420892,0.00033948378,0.00087427534,0.0006257487,0.19769765000000028,1.0,1.0,0.40853658536585363,0.0,0.023918869238563012,-0.19750219999999885,46.82719995638819,15.657360829674795,0.008158295903857003,0.08005469999999981,0.2540650406504065,-0.03333333333333333,0.01985583298296265,0.223631825,0.049773987638326286,-0.5806453442126441,-1.0745019967285354,0.12773738272194696,0.8824863871114226,1.0,6.592858710282259e-05,0.17708285424111608,-0.0077436277097679695,4.2300630066830894e-13,3.8131351239157057e-06,0.13833045000000066,1.0,1.0,0.36065573770491804,0.0,0.06836838544262581,-0.11785605000000032,84.74319582186473,15.490834524043713,0.005498683881428937,0.05395029999999945,0.33060109289617484,-0.23333333333333334,0.014923965057519046,0.13486047499999998,0.05167128248957428,-0.6464436637526805,-0.7691795583480934,0.08517920210724206,0.8500458382640139,1.0,2.9703675105794537e-05,0.12197578427323733,0.0169086072637401,4.2300630066830894e-13,1.1221382759893627e-06
684,1.4629628658294678,0.42967256903648376,0.293700248003006,205.0,0.0,1.6701483726501465,0.1940988302230835,0.1162165179848671,206.0,0.0,0.5402851336841498,0.09890902854419314,0.5402851336841498,0.0,0.5402851336841498,0.0,0.0914258465624243,0.12901434321092353,0.04273399903825736,0.09069033714186606,0.2532045489988174,0.09056731648868666,0.24083866057488995,0.09108980265466454,0.3862632750518134,0.1603051268887884,0.10418489735448076,0.058631750404747225,0.02658121371500382,0.014907019073392983,0.011776384884141245,2.480102076785059,4.622825122471546,0.431204166493913,2.501523623215194,4.762321818705576,1.6539781388367807,0.0030047634371831227,0.0001271818937403166,0.254661324452985,0.10739616711087567,0.07666565297572336,0.041567409975544214,0.02693731350654164,0.009330578442865887,0.0011374320709981991,2.289421021217324,4.298204434675968,6.215977345763909,1.8574935571630498,3.757382686388226,2.4321809877419653,0.0015150129820144234,6.423630419866519e-05,0.501827200000001,0.3445348250000002,0.011350884,0.032620136,0.06162983,0.0024365322,0.0013507949,0.0013483485,0.4941501500000012,1.0,1.0,0.4838709677419355,0.0,0.0319488634169738,-0.5200366999999986,150.53297623825938,17.642098323963133,0.017229709494264445,0.19194599999999795,0.18433179723502305,-0.03333333333333333,0.04630917028541434,0.501827200000001,0.06578645270488201,-0.6443354160808522,-0.8059712231940117,0.3039682289911344,0.8589680257134777,1.0,0.00029412828503607347,0.4501189647790696,0.04131294140685757,0.0002536063885291794,4.996551916441147e-05,0.3501062500000014,1.0,1.0,0.43457943925233644,0.0,0.021040380571536243,-0.31265070000000605,59.85114302683278,17.46676077102804,0.012118167960114948,0.14310739999999988,0.20093457943925233,0.1,0.03208126652721529,0.3445348250000002,0.08652331207501943,-0.6488373500827496,-0.7513581824288882,0.21166514074246465,0.8628265813608671,1.0,0.00014445028572625653,0.3411663279218609,0.07038285517727334,2.7094193788694766e-05,1.7587555588607262e-05
900,1.5942375659942627,0.09669839590787888,0.06065494567155838,516.0,0.0,5.864861011505127,0.11468606442213058,0.019554778933525085,909.0,0.0,3.8778541368233648,0.07399626908746226,3.8778541368233648,0.0,3.8778541368233648,0.0,0.062100218816892115,0.47091983156716644,0.02571892878715194,0.6845607952649502,0.2253096188380012,0.0671752400538605,0.378278553917997,0.028184574032143264,0.32683698097416763,0.12319103801551276,0.04937911766472212,0.021080661087135168,0.00920179401046561,0.005388410425971071,0.002199550307108517,2.0580741103702085,3.9381893995782686,5.817114505078457,1.5890192413210311,3.9556340950344584,2.6122827674111893,0.0017974891879071581,7.330793672313922e-05,0.21367130215648955,0.0785700994995835,0.03261961083238408,0.012081190681916501,0.005402035056115058,0.004396990047477807,0.006265370031322503,1.8196033374287799,3.524944325678028,5.519854209364393,2.230304487503794,4.3273297425962305,6.25542211957341,0.0005188978910490987,2.092356399838707e-05,0.47513580000000033,0.4105773000000017,0.0067634853,0.047244295,0.09694502,0.008958216,0.0080084605,0.002074295,0.3871197499999992,1.0,1.0,0.418426103646833,0.0,0.0032816627419526424,-0.2581825500000008,18.3054399829511,14.809764919577736,0.017240517111992495,0.19306369999999973,0.19001919385796545,-0.1,0.03693155635370221,0.47513580000000033,0.04403135845835686,-0.4195849304318018,-1.2289561006467693,0.2553280055205661,0.8791759396078478,1.0,0.0002962640014738106,0.3590105901982389,0.0030092340511985545,0.1266890192253436,-1.7785363908314212e-05,0.2624788500000008,1.0,70.0,0.512568306010929,0.0,0.007213072096832078,-0.21693999999999747,203.35822083235163,13.244859424590166,0.014412141597508771,0.13665679999999902,0.20655737704918034,-0.1,0.029787945244895298,0.4105773000000017,0.28611464016851296,-0.35074344515718825,-1.494611323446625,0.190886789466292,0.9125134539540741,1.0,0.00020698728877924672,0.2807948747951564,0.05372327293176007,0.33810823255986483,-0.00015113574354901852
1017,0.8998768329620361,0.1410338431596756,0.1567257195711136,482.0,0.0,0.9579802751541138,0.039256297051906586,0.040978189557790756,893.0,0.0,2.649102215075372,0.11762561907955538,2.649102215075372,0.0,2.649102215075372,0.0,0.09628736638669559,0.29550574934256824,0.04380927187455711,0.49411996370782546,0.2261454804186387,0.09146906529814325,0.23084604738906955,0.047471256664984085,0.380422021261971,0.18981092193453394,0.1091446125576046,0.06601556010222247,0.03355372111725107,0.018643094520081827,0.012058650701910218,2.239200529951665,4.25485348598769,0.021335270040367504,2.199403210845019,4.353542990579983,0.21718088830459337,0.0036896106202127495,0.00014945911344366433,0.2600693319301876,0.1286040456092443,0.07990197722284206,0.046258557907927864,0.022170782142164315,0.015510464117708652,0.0052695125609139686,1.9625428642981841,3.776493985750091,5.828223117392625,1.4214544857131273,3.594210815121091,5.653297971895836,0.0008244608773701687,3.31913535269019e-05,0.48805715000000305,0.193074450000001,0.02619453,0.037153434,0.04623529,0.006398543,0.010860715,0.0055323592,0.5514087500000002,1.0,1.0,0.4154786150712831,0.002044989775051125,0.02903671726806443,-0.5349064999999982,147.32731406354674,18.22438557270876,0.017460073199209496,0.1865520000000025,0.35234215885947046,-0.1,0.04840935208176105,0.48805715000000305,0.036550910575007575,-0.7496045694636023,-0.5701256295902102,0.3181991061101124,0.8608796870550071,1.0,0.0003006577594861542,0.44015829043807175,-0.008116615170768886,0.03661912027634539,2.4191646402872156e-05,0.35758305000000057,1.0,1.0,0.3080357142857143,0.0044742729306487695,0.015391115976777505,-0.1244116000000055,199.44771691527578,16.040536815066964,0.010753835073246482,0.0920214500000025,0.43526785714285715,-0.1,0.029492332823318083,0.193074450000001,0.11026458901224027,-0.48232305627687894,0.18567425768609347,0.17249728739556852,0.7695477098110927,1.0,0.00011461274530102044,0.2712299258971067,0.024244123546069325,0.07247216748314042,4.928287937823431e-05
1314,0.3475188910961151,0.03661290183663368,0.1053551435470581,482.0,0.0,,,,,,10.931916270627092,0.3010067887767901,10.931916270627092,0.0,,,0.022645241645738553,2.2611337710524992,,,0.2499817856689016,0.10632430929340773,,,0.21107967258739865,0.017948346108648747,0.012220258950928828,0.0023772347570150862,0.0020579421962172847,0.0034063164680385298,0.0007578272606287851,4.558555335383245,0.6909108455202393,4.759337865706352,3.810992473314025,1.6504717080371378,1.8025415238570446,0.0012648712077973346,5.165158311428493e-05,,,,,,,,,,,,,,,,0.27919675000000055,,6.348327e-05,0.00071467727,0.00023649559,0.00044235354,3.0981795e-05,0.000100133955,0.2529716499999992,1.0,1.0,0.439918533604888,0.0,0.017631561083004992,-0.06642240000000044,47.334071469419136,12.440676496537678,0.012536348729786487,0.1418095000000008,0.24236252545824846,-0.1,0.031069197235121616,0.27919675000000055,0.046704153269869104,-0.13896939687959184,-1.1417629501860653,0.15596065899505474,0.8703431654870362,1.0,0.00015551022447479203,0.22270385337244783,0.022469311014586345,0.659897471189672,4.5776642916417735e-06,,,,,,,,,,,,,,,,,,,,,,,,,,
1369,0.8118706345558167,0.06554799526929855,0.08073699474334717,464.0,0.0,,,,,,4.30553093336714,0.18979362788314436,4.30553093336714,0.0,,,0.057360749479576034,0.5153006011969159,,,0.2412484405650585,0.02736390018460452,,,0.3150478668598986,0.10968736877616724,0.0469680174470185,0.012986423788190843,0.0017288266688666322,0.0013022991668446995,0.0011010888867904022,2.016310123148433,3.9244370355768474,6.0122842839735675,1.435326287827639,6.051074156996272,4.847338067427579,0.0006918699491104065,2.8340007870945208e-05,,,,,,,,,,,,,,,,0.4469031999999995,,0.00016266212,0.005379083,0.020555053,0.0006714579,7.205602e-05,9.265295e-05,0.37122034999999975,1.0,1.0,0.42917547568710357,0.0,0.002022396231344598,-0.2112236000000003,26.35489570840038,13.568914066807611,0.018075292615474213,0.19731140000000025,0.17970401691331925,-0.16666666666666666,0.03836932967968541,0.4469031999999995,0.046619959980734565,-0.38409658264497404,-1.2424666886534426,0.2452620922317718,0.8842710811479102,1.0,0.00032602979295545394,0.33419747652601817,-0.015436199777248047,0.15126397818812168,-5.897892348826184e-06,,,,,,,,,,,,,,,,,,,,,,,,,,
3468,1.4101629257202148,0.08729489892721176,0.061904121190309525,501.0,0.0,1.3513882160186768,0.0317750908434391,0.02351292595267296,746.0,0.0,0.38721403721785924,0.14793803621239465,0.38721403721785924,0.0,0.38721403721785924,0.0,0.03628391714472524,0.11329327373411682,0.018167276892537398,0.01748736730997708,0.2219960134438224,0.3003243421361045,0.2077059973125814,0.459459404630896,0.25205208664528433,0.04361459775332125,0.016062142261399175,0.0045293508682488015,0.006615968852709614,0.0036845704327739164,0.012496327048944093,1.3846081462786026,2.7783074460555746,3.2656294976663087,4.8799983651022565,0.8299419281414515,3.126550705391626,0.005624241164655474,0.0002270941282140424,0.1811447492860063,0.02732864996570235,0.010609761596982554,0.0045647267623645255,0.0073166447534314845,0.008530180095172252,0.007733252641561098,1.7785951593593925,3.178080007421208,1.3731502830887283,4.160449583978071,6.074319990925797,5.548984938553083,0.004741355908935456,0.00018912146212653923,0.33847329999999687,0.22955034999999668,0.0009431147,0.0008267881,0.011585098,0.0007086279,0.0012628426,0.00033747958,0.3244094749999995,1.0,1.0,0.40828402366863903,0.0,0.05850371923306879,-0.04274265000000099,129.846186545736,18.726044172978305,0.01055304053548551,0.17344280000000012,0.20710059171597633,-0.16666666666666666,0.027069112615340157,0.33847329999999687,0.05618843613545084,-0.08986144861827242,-1.1337018878191707,0.19761670322673228,0.8658413119897292,1.0,0.00010576254712830084,0.2742967331255296,0.0071471970297127185,0.0002746358657037211,1.1571303261908886e-05,0.24957037500000112,1.0,1.0,0.372,0.0,0.3844041025273058,-0.005496999999991203,333.9392138694231,18.550190852133333,0.007769042633040598,0.11431885000000008,0.396,-0.03333333333333333,0.028281497721112166,0.22955034999999668,0.040202534007168764,0.020163425529602597,-0.5264053268361,0.14411722358126355,0.849193046538587,1.0,5.402281629189569e-05,0.2042076076944709,0.031865320781720816,4.836713525479526e-13,-5.799769200529225e-06
3547,1.1460851430892944,0.0029537277296185493,0.0025772324297577143,505.0,0.0,0.9693005084991455,0.0009834525408223271,0.0010146002750843763,784.0,0.0,0.09808530043169371,0.16035506926891097,0.09808530043169371,0.0,0.09808530043169371,0.0,0.0017406601738074023,0.019661305765947455,0.0007631577810270768,0.02545689294927663,0.22478023148451015,0.2707369247628253,0.22711091051765958,0.4252492348459302,0.056303638774279026,0.00566168202906969,0.0014505581387097319,0.0019255475611707651,0.0019584625745046997,0.0005631950170664026,0.0009689106746709068,2.404309090781161,5.161311387586083,2.526975357049243,2.690415842942017,5.88054569190816,3.192218657373027,0.0002602438616990214,1.0627976734461247e-05,0.03692650118284622,0.0035104394666212414,0.0006931852265574174,0.0011582391046167503,0.0017202932098923818,0.0006388095390257983,0.0015114165566639916,2.261533451482899,3.4240155189511663,5.16526424219281,6.116867531469945,3.345972498074973,2.4800031332826387,0.00019446452547445105,7.862381671576375e-06,0.07886409999999877,0.05139632500000069,0.0040356494,0.0040356494,0.005627092,0.0005346458,0.0012638676,0.0028560318,0.06748202500000122,1.0,1.0,0.43079922027290446,0.0,0.08212211915141752,-0.0035247500000004095,11.5408220063388,14.671864216959063,0.0029669999683755504,0.038840299999998606,0.3742690058479532,0.03333333333333333,0.014007393977797558,0.07886409999999877,0.044261121206176285,-0.19627196748464842,-0.4100900133020633,0.04353142066772791,0.8708818685245624,1.0,8.08951447189605e-06,0.059976370315740136,0.005605907285235429,4.2300630066830894e-13,1.3443593269342722e-07,0.05060290000000034,1.0,1.0,0.3870558375634518,0.0,0.32381759904743745,-0.01553104999999988,55.39452048208424,14.296689690228428,0.0021145095460291933,0.025440199999999358,0.2766497461928934,0.1,0.006141990471292392,0.05139632500000069,0.0937695280612752,-0.20387736490238628,-0.954249488382612,0.03023048682660516,0.8654265761759365,1.0,3.846064900058566e-06,0.04122478927386001,0.033076969996193265,4.2300630066830894e-13,-7.387624452232544e-06
6131,5.087897300720215,0.0028443182818591595,0.0005590360960923135,480.0,0.0,3.200249671936035,0.0002406074636382982,7.518396887462586e-05,928.0,0.0,0.08591573968786784,0.041323931766601874,0.08591573968786784,0.0,0.08591573968786784,0.0,1.6448205977985975e-12,1251447.5101443864,0.00013229114981895887,0.020035454658937586,0.16223203651945578,1.2506303688695668,0.17311800081196208,1.3111195440062886,0.022170743954851344,0.000657284686961592,0.002913024280400867,0.0002972224436636252,0.0016437775271360222,0.0005293437750401624,0.0020536153815790153,0.3829079258678867,1.0223092159416307,5.078437446332538,2.804707521986751,4.705402515492935,1.4725120127571358,0.0004076864998783796,1.663357526276896e-05,0.015063080651388559,0.0018117555974103503,0.0005502468934452424,0.0002366762493302166,0.0006947393088181679,0.0015319830068784663,0.0012444285804722702,1.869697618494687,6.020493783510254,2.991946308927261,1.8213192718607143,0.9053725963189585,5.146326763595557,0.00022697279593297817,9.13895971888512e-06,0.03351784999999907,0.02519609999999517,0.0062322775,0.0062322775,0.0062322775,0.023532882,0.023051515,0.0057855365,0.051546099999999484,0.8525820699208774,1.0,0.29568788501026694,0.0,0.49667830839547733,0.008285499999999502,30.97175994773499,16.936420394045175,0.0015127096160275093,0.016681699999999466,0.5133470225872689,-0.03333333333333333,0.005991619430990957,0.03351784999999907,0.06429545657998259,0.27679985404435453,0.46854097974840014,0.025619885991156555,0.7876990230363512,1.0,1.0630155234546768e-06,0.027096738331272373,0.03096497192919513,0.6940632251170432,-3.0248525626023956e-06,0.036020299999998784,0.8423509376613652,1.0,0.3147153598281418,0.0,1.2661043223954414,0.006688150000002224,202.63469292397622,16.084825942212678,0.0011581662129199854,0.01264189999999843,0.5424274973147154,0.3,0.0044329730689564835,0.02519609999999517,0.10942691248441505,0.15399082696646882,0.2081125848143368,0.018628901946969593,0.7999185024901985,1.0,5.64705710610406e-07,0.015257346327496918,-0.055317422578265975,5.6632315168157587e-11,-6.975436051349806e-06
6135,1.5063042640686035,0.20226435363292694,0.1342785507440567,472.0,0.0,,,,,,3.6302027159850305,0.14443022864511346,3.6302027159850305,0.0,,,0.10846834053088576,0.37750737775213256,,,0.23553811384595008,0.019216992321425923,,,0.4257211515759046,0.1755300945061162,0.08662947493912437,0.04869062359191242,0.023985002710431084,0.014917839980676298,0.01101508461254212,2.1359582970092506,4.116017719263543,6.105274610521238,1.8340241932447086,3.9771640885321435,6.137361838585629,0.0008177159982349244,3.345290228705699e-05,,,,,,,,,,,,,,,,0.5831022000000008,,0.0033000105,0.008935671,0.039940014,0.00074737216,0.0011683013,0.0010933853,0.5161182999999996,1.0,1.0,0.40501043841336115,0.0,0.004472453963400736,-0.37657719999999983,62.2229719520798,13.142556221920668,0.02569629943237322,0.2570552999999993,0.2150313152400835,-0.03333333333333333,0.0598852300673319,0.5831022000000008,0.044240602551401546,-0.5077605904451127,-1.10830676281742,0.3377150599852732,0.872101633881633,1.0,0.0006592645373470279,0.4980695412213517,0.02778454193205568,0.07586266596708276,1.6240853993600666e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
