,CEP_dist,DSCT_dist,RR_dist,RRc_dist
0,1.9412277554002362,0.6862181232728074,1.8101554031779261,1.3852452650729996
1,1.2681049721554996,0.7940841573891076,1.1514461198880863,1.043629617991098
2,0.2805583394811668,1.5993916468046412,1.089073858460239,1.035281598053056
3,0.9636884586074006,1.4320715616873938,0.5087204783784792,0.1435501743266525
4,2.1250605251583754,0.6570398285132215,1.8842969190482433,1.8315751642335176
5,1.7470441623048978,0.4563570114225994,1.6130156258518344,1.5693310264125524
6,1.1965296643327563,0.6732792073336351,1.0538003563231635,0.9331074131501641
7,0.9379675177090598,1.356951183617712,0.5878343314942313,0.18582485664729864
8,1.5558889686722501,0.35217342801853024,1.373114293888992,1.2709245533547555
9,1.1713478570949745,1.471553319207437,0.3405748280984072,0.7453065985151434
10,1.0862869718688366,1.5788169032147106,0.6259823770420484,0.34372857957679603
11,1.1121214453958062,1.4889280581153925,0.25448399719679027,0.7508618479051936
12,1.0680722417334936,1.4596310277835514,0.20549454971593856,0.7188743537398357
13,1.2672735487156612,2.0193263578489624,1.3889802305420569,1.3859941782152008
14,0.5606235791099086,1.4344971948576655,1.1907026753863688,1.2556575200250257
15,0.7305010561817752,1.302459327309661,1.0300652068042304,1.125540923260963
16,1.9207134209423993,0.7437406099700505,1.804039790916899,1.4126210824959426
17,0.6129744695017525,1.479066637418192,0.46127494263475466,0.7913244782329566
18,1.927759682138912,0.3333979929966261,1.6835153982952638,1.586341751580044
19,0.6634437444388473,1.768892835965364,0.9676961063756583,1.2414096547550577
20,1.4584569071301403,0.5062558030942746,1.3955405115326873,1.2401056078332071
21,1.9250617779723718,0.6393476858805759,1.5732636373639814,1.4523308830175183
22,2.2061725138087875,0.6735159054295795,2.0059086166238327,1.907750424210167
23,0.7104425473062619,1.5120496102324275,0.3701400772974045,0.4621779339807745
24,1.3372473653028547,0.6172685436079973,1.0982252373550887,0.9302565066534476
25,0.26585449105573244,1.766772713044028,0.9478815709458611,1.054809005122865
26,1.803377091841227,0.5886409035589306,1.7993016743214119,1.4207449041993798
27,1.1810763636978756,1.3949246777981874,0.4144570374495565,0.5972627543308785
28,1.2482484434126633,0.6219865869773809,1.1012331022102941,0.9809846524499448
29,1.159239703796393,1.5251137974802669,0.7978657614730998,0.18539067532740564
30,1.5413273237982734,0.5307458930326117,1.3953805592546287,1.3053075381786896
31,1.2192488746066377,2.292877644671769,1.602167954270541,1.5792693021285933
32,1.0284428362957116,1.4892960473088575,0.15775701150128557,0.7010557677732349
33,0.19114015480479848,1.716714074154389,0.9547975795590007,1.042219249892882
34,0.21776074347040147,1.7578845823039737,0.832266193701758,1.1414839359872633
35,1.4282375730781174,0.4498923058459122,1.2589799178913916,1.1463473861616782
36,0.6518995789820801,1.4086479967871743,1.2331548455504115,1.113779155588803
37,1.03101279546589,1.1830156498206001,0.7799592523063015,0.25622242543213847
38,0.4959338823129309,1.788860705383913,1.2240487090748513,0.9458957176813073
39,1.0972107941526834,1.6212977157034314,0.7130817190515581,0.2951162303584468
40,0.6061463492710789,1.4066837164961306,0.9362381214663438,1.0317841959645802
41,1.512383953462098,0.3033097749561383,1.482345843987932,1.226847476507712
42,1.0659354799127776,2.072158859174465,1.4159647117634753,1.639988031702261
43,0.5996187540995637,1.978765626909928,1.139054787647895,1.1805226871231247
44,1.1138216877207883,1.5621470093870817,0.7194644966674457,0.2175546375155345
45,0.765208918141855,1.4928529526399317,0.1558552604251808,0.5829007090451612
46,0.9787135293049246,1.1930441889155439,0.6976405299012556,0.23481513203302545
47,0.8628572582046031,1.2729771700875456,0.5243351782424502,0.1806517123958338
48,1.0117668649145513,1.390419322744424,0.6693531958841117,0.05589667108809636
49,0.8388345090458823,1.4461173233142177,0.3607477832082193,0.4028233191400542
50,1.308110508403645,1.5865918266113144,0.8369336839600937,0.5727032503076692
51,1.8227682816206183,0.4131788282485882,1.6273585358728049,1.6094750883096283
52,0.8510050448997909,1.2609622719209879,0.5529112914616726,0.25590068611318056
53,1.8724973133260248,0.4152829987589564,1.5821710997268257,1.488003705353187
54,1.76467315561085,0.1628139028698517,1.531412944346193,1.4728599225060857
55,0.38038427000171937,1.5812495403966085,0.9919293496867805,0.9192871428198182
56,0.924915926171954,1.3566359808186137,0.5205287511353565,0.21475533229040125
57,1.2512214489368254,2.000716418153396,1.3709455825607682,1.3668541283809903
58,0.11569791325116804,1.6188267950313118,0.9535952123989432,0.9511236264868747
59,1.078730888500319,1.074286674636048,0.6040813839403567,0.34644233539434244
60,2.184697123376343,0.7045885903989786,1.963373400228813,1.8943723212749686
61,0.7563878472838615,1.4432579522251658,0.4498173541159197,0.5557503232767836
