,BYDra_dist,RSCVN_dist
0,0.24581300702370762,0.054298651516700554
1,0.10802093556055511,0.10593237575595306
2,0.08754925081198855,0.27233001425584413
3,0.26816431082751824,0.08232573013841844
4,0.0926532798111435,0.12107512456449782
5,0.1779476142046432,0.34442176919140177
6,0.45648623472618005,0.3184691521790213
7,0.7504737956465156,0.6871103981682863
8,0.1291250435153495,0.0842662346866347
9,0.38771538371014447,0.2322349859206629
10,0.12655310141372728,0.08696269422950856
11,0.1549568701409071,0.05627349085510005
12,0.6273955641937188,0.5327783153588068
13,0.17697388161074243,0.34364522757164523
14,0.027078306993273047,0.18031470697890145
15,0.04780404495691444,0.1624732295961949
16,0.2092409825453372,0.36937790508654295
17,0.33148526911210535,0.46686645265199145
18,0.8515475127990122,0.8138502537976188
19,0.15713370518884467,0.327822893153123
20,0.08460004988325999,0.2699780571779696
21,0.09397943966765268,0.11978862518719628
22,0.1583471908519258,0.05247199991404316
23,0.7902660914308619,0.7370073443274806
24,0.42933054473553206,0.28441768631933695
25,0.4739477976476886,0.34036481433613264
26,0.2783844694180742,0.09514114309410951
27,0.22913951982094227,0.38524678167912
28,0.03728363020689396,0.23224370443399342
29,0.1277351952657706,0.30437788714522646
30,0.18309959828965972,0.023761524233429022
31,0.5365178632124388,0.41882359966436594
32,0.1861344414105771,0.3509506787698454
33,0.03031179400055182,0.17758141422702203
34,0.0118316569778748,0.21194602040753788
35,0.11690424383089956,0.09693869838267677
36,0.19187556112622733,0.013159898826709851
37,0.19185200081594417,0.355510372950268
38,0.0049878149803171306,0.19851272675316373
39,0.017678770627640734,0.21660903275089546
40,0.3490784139235829,0.18378674328488948
41,0.26751679608440776,0.0815137888408024
42,0.011528991894250138,0.1932089090330871
43,0.15836075575362749,0.3288014532209157
44,0.04037103684019888,0.1689604694788675
45,0.18786825026225618,0.018029275082115537
46,0.0013764252007725693,0.20360808176814715
47,0.32334820447217033,0.15152273714109288
48,0.20865329696582974,0.3689092319470416
49,0.08380454821229034,0.12956389222112474
50,0.2790857045963684,0.09602044631717302
51,0.026072104159935626,0.22330262897756972
52,0.031079550390662892,0.22729601528425045
53,0.19354092657335548,0.01112204041518314
54,0.13100600758684613,0.08228410094733513
55,0.014008966881473963,0.2136824024182081
56,0.11671530286207733,0.2955896375268951
57,0.6034356600245478,0.5027341566908146
58,0.08400898802816067,0.269506691493787
59,0.10732909271196954,0.28810423252043466
60,0.2733798333943822,0.42052797178823
61,0.09155847039812506,0.2755273251920074
62,0.2151556062703811,0.015856268522268267
63,0.5854776759723405,0.4802160147812153
64,0.060903915620524114,0.25108063647170015
65,0.19503107226445415,0.35804564937770866
66,0.24421517483108524,0.39726945980840733
67,0.060175585934837225,0.15144830131694337
68,0.149497289986961,0.32173293142528614
69,0.008052340527190286,0.19603660999347092
70,0.06497912308222474,0.2543305720525511
71,0.05267205549132895,0.15816945162277682
72,0.33747001818682065,0.16923057140149447
73,0.0943084859939787,0.11946883603736604
74,0.2824053663644574,0.10018308587450757
75,0.19039883661661694,0.014959909783189802
76,0.17304592493052087,0.34051272295806034
77,0.04993619153640384,0.24233399054583532
78,0.1671855438715949,0.3358391299938385
79,0.18698893502879943,0.019091329283382023
80,0.11783092964631106,0.29647933828817086
81,0.1429340720953268,0.06951195111853456
82,0.31204005972316406,0.4513591003357873
83,0.2773027067292357,0.4236564224867353
84,0.4097993202705345,0.25992680344003116
85,0.07435810716841706,0.26181021434816826
86,0.2093809120158333,0.008615178189945123
87,0.7397659578839175,0.6736834673066614
88,0.29353620305705974,0.4366024670288189
89,0.08118678298096459,0.26725601231106094
90,0.17580438846450938,0.34271256894672264
91,0.0030985315566903057,0.2000316698659245
92,0.25460042324053206,0.0653174988892063
93,0.1592825820968723,0.3295366001454423
94,0.14110658408654014,0.315041430707712
95,0.2648828540926841,0.4137517191380597
96,0.3171780527236722,0.14378576887825692
97,0.10333946742352743,0.11060030630846629
98,0.32754600158570457,0.15678650120477985
99,0.1751130687384987,0.033213434719835296
100,0.17137183665553968,0.03757844797355011
101,0.17716272652181356,0.03080520447528842
102,0.039978485332582706,0.16930028042644585
103,0.04881770536385486,0.24144200945210725
104,0.22702229417355455,0.3835583162380835
105,0.008779128728192583,0.20951166086549508
106,0.034821531948120564,0.17373871318486958
107,0.16894212811095735,0.0403922157598217
108,0.12207218490320502,0.09162280849835497
109,0.0443375205144503,0.23786910861510488
110,0.024085732866452877,0.182828215678016
111,0.3243527430418126,0.15278236305450896
112,0.08023511944863924,0.1329418856036987
113,0.1820414108158713,0.34768652942572975
114,0.03053475942797699,0.2268615501556899
115,0.4440946594223234,0.3029309241482736
116,0.49357714136602904,0.3649787323659551
117,0.21334081084190096,0.3726474755272147
118,0.35352104923386435,0.18935751849432722
119,0.2347682729311497,0.040449274608526035
120,0.4325584825096485,0.288465309964708
121,0.14214175731581388,0.07037134652514869
122,0.053038601793249776,0.1578435989798539
123,0.16095000097360293,0.3308663493635123
124,0.38348248351919767,0.22692720488511897
125,0.4549708829839792,0.3165689998303704
126,0.2348436716043683,0.3897957834204434
127,0.31499815302388,0.14105231669086743
128,0.25031533094830005,0.059944272359341556
129,0.33434696597967,0.16531446742304912
130,0.658957486200997,0.5723549090696267
131,0.3518589376191674,0.18727333882802782
132,0.28752590644309545,0.10660390949309122
133,0.039335421627442295,0.23387998675944402
134,0.023938760686233303,0.18295126279219104
135,0.5064489110012671,0.38111909280013956
136,0.01724112956305793,0.18851955753476712
137,0.03151263477773924,0.17656168613435225
138,0.07669123445977799,0.26367085910554805
139,0.4662787846684566,0.33074837175155003
140,0.5570775299728837,0.44460408217174757
141,0.054207008943827954,0.15680322167724953
142,0.2781670987056281,0.09486857438396797
143,0.281889134944631,0.09953576531023653
144,0.12968639420278139,0.08367558807920583
145,0.09952328555146966,0.11436954423946372
146,0.752041926268729,0.6890767317935492
147,0.2510727746469794,0.06089405740457862
148,0.043994321550269465,0.16581080950060872
149,0.13366509338306745,0.3091069192407314
150,0.2021010556530047,0.3636838876235933
151,0.15678834309266634,0.3275474704721441
152,0.20044771906717943,0.36236536888610704
153,0.5197919300219969,0.3978503692584424
154,0.7655341167894012,0.7059950595931833
155,0.4062135854335325,0.25543052559085466
156,0.3816918490316151,0.22468186591041095
157,0.19742390334864707,0.3599539072891327
158,0.2595515560961067,0.07152589688816807
159,0.2516274787570581,0.4031806951237862
160,0.6255664759602528,0.5304847578922991
161,0.12739103813823185,0.08608593554058158
162,0.13266851223781628,0.08052501924446637
163,0.1917364706174223,0.3554182388181122
164,0.2498213867090277,0.059324898467315125
165,0.03753533706821488,0.2324444380389054
166,0.4954976378671366,0.36738690984417893
167,0.1644519765834573,0.3336591385023966
168,0.01856003693745861,0.18742905013744296
169,0.24727857036448034,0.05613637245403311
170,0.518037498935313,0.3956504269895492
171,0.12593799031674788,0.30294463488388684
172,0.21906008014907863,0.02075222436158898
173,0.137283473835139,0.07560643753518898
174,0.09214884197058303,0.2759981403829605
175,0.1542364671822939,0.057077336543557046
176,0.1238326804103305,0.08979759323563231
177,0.030343973624953263,0.2267094004613748
178,0.3069598218415257,0.13097277314330735
179,0.479537294906988,0.34737367970333116
180,0.3482026397307207,0.18268857951003015
181,0.006524907913406184,0.2077139432027943
182,0.17203722531864502,0.03680500210203354
183,0.03855653764538535,0.2332588348817956
184,0.1240591048889296,0.3014462432899382
185,0.04312030245457958,0.16657276242299263
186,0.1320958977449111,0.08113165850158759
187,0.5314903501199125,0.412519425824989
188,0.654616530685011,0.5669116336970653
189,0.07557098071444009,0.13731656365013534
190,0.08090675157401389,0.13230827842054005
191,0.29741662564923466,0.11900622692606973
192,0.13529218135489124,0.07773517733611952
193,0.08854386035737084,0.1250378725503038
194,0.2317937803614639,0.3873635268638891
195,0.13814345561513933,0.07468405477155081
196,0.03378908806171819,0.17462161401283877
197,0.4744937801960427,0.34104944087707734
198,0.25780072044371316,0.06933046305960647
199,0.13567975486156922,0.310713590823439
200,0.3619025534252063,0.199867378634967
201,0.051261376515200435,0.24339081178850225
202,0.3240781211829084,0.152438005137033
203,0.045829737071081074,0.23905913580447044
204,0.003498748895144983,0.20530061284864945
205,0.03786264020768646,0.171127079826785
206,0.28127585045290227,0.09876674651750594
207,0.09993608631396203,0.11396336316513618
208,0.45078036684595485,0.31131436563556514
209,0.1863689438012823,0.019838786950105304
210,0.12107871047441539,0.29906940973146784
211,0.12790404422548043,0.30451254243507553
212,0.29195308768612704,0.11215530630914126
213,0.04884406703612,0.16155745301008734
214,0.05546160957780065,0.15568322991897426
