num_feats,feature_idx,cv_scores,avg_score,feature_names,ci_bound,std_dev,std_err
25,"(0, 2, 3, 4, 5, 6, 7, 9, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 24, 25, 26, 27, 28, 29, 34)",[0.60560224 0.67232653 0.64995005 0.64744893 0.70736681],0.6565389117428813,"('MHPS_ratio_r', 'Period_band_r', 'GP_DRW_sigma_r', 'GP_DRW_tau_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_mag_6_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'AndersonDarling_r', 'Autocor_length_r', 'Eta_e_r', 'MedianBRP_r', 'PercentAmplitude_r', 'Q31_r', 'Rcs_r', 'Skew_r', 'SmallKurtosis_r', 'IAR_phi_r')",0.042834367466252514,0.033326593112991194,0.016663296556495597
14,"(2, 3, 4, 5, 6, 11, 12, 14, 15, 19, 24, 26, 27, 34)",[0.58039761 0.64006538 0.67991306 0.65720065 0.69656111],0.65082755999359,"('Period_band_r', 'GP_DRW_sigma_r', 'GP_DRW_tau_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Autocor_length_r', 'MedianBRP_r', 'Q31_r', 'Rcs_r', 'IAR_phi_r')",0.051585956518572784,0.040135626715940356,0.020067813357970178
7,"(2, 3, 6, 11, 12, 19, 27)",[0.58178424 0.69820374 0.64844009 0.65614348 0.66694325],0.6503029595913197,"('Period_band_r', 'GP_DRW_sigma_r', 'Psi_eta_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Autocor_length_r', 'Rcs_r')",0.04912361516006652,0.03821984148519354,0.01910992074259677
6,"(2, 6, 11, 12, 19, 27)",[0.58178424 0.70734908 0.64954508 0.64995005 0.66285596],0.6502968818212939,"('Period_band_r', 'Psi_eta_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Autocor_length_r', 'Rcs_r')",0.05175543383664,0.040267485827098166,0.020133742913549083
5,"(6, 11, 12, 19, 27)",[0.58178424 0.70734908 0.64954508 0.64995005 0.66285596],0.6502968818212939,"('Psi_eta_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Autocor_length_r', 'Rcs_r')",0.05175543383664,0.040267485827098166,0.020133742913549083
4,"(6, 12, 19, 27)",[0.57671442 0.69053061 0.66176318 0.64577224 0.67619482],0.6501950535314238,"('Psi_eta_r', 'Harmonics_phase_3_r', 'Autocor_length_r', 'Rcs_r')",0.05094596226313062,0.039637689442498014,0.01981884472124901
8,"(2, 3, 4, 6, 11, 12, 19, 27)",[0.58072917 0.69820374 0.64844009 0.65614348 0.66694325],0.650091945777969,"('Period_band_r', 'GP_DRW_sigma_r', 'GP_DRW_tau_r', 'Psi_eta_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Autocor_length_r', 'Rcs_r')",0.049610417767490166,0.038598590452053695,0.019299295226026848
26,"(0, 2, 3, 4, 5, 6, 7, 9, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 24, 25, 26, 27, 28, 29, 34)",[0.58876117 0.66942837 0.67302053 0.62899692 0.68935861],0.6499131193373076,"('MHPS_ratio_r', 'Period_band_r', 'GP_DRW_sigma_r', 'GP_DRW_tau_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_mag_6_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'AndersonDarling_r', 'Autocor_length_r', 'Beyond1Std_r', 'Eta_e_r', 'MedianBRP_r', 'PercentAmplitude_r', 'Q31_r', 'Rcs_r', 'Skew_r', 'SmallKurtosis_r', 'IAR_phi_r')",0.04686570365896441,0.03646310962866133,0.018231554814330662
9,"(2, 3, 4, 6, 11, 12, 15, 19, 27)",[0.56399697 0.70450329 0.6413904  0.67524272 0.66060669],0.6491480143246958,"('Period_band_r', 'GP_DRW_sigma_r', 'GP_DRW_tau_r', 'Psi_eta_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_6_r', 'Autocor_length_r', 'Rcs_r')",0.06079663263423803,0.04730184565086834,0.02365092282543417
3,"(6, 12, 19)",[0.57958467 0.69659864 0.66990132 0.65764383 0.63798701],0.6483430930666787,"('Psi_eta_r', 'Harmonics_phase_3_r', 'Autocor_length_r')",0.05048699772666931,0.03928059944059734,0.019640299720298668
11,"(2, 3, 4, 6, 11, 12, 15, 19, 24, 26, 27)",[0.57711565 0.71719031 0.63322368 0.64341666 0.65938527],0.64606631471567,"('Period_band_r', 'GP_DRW_sigma_r', 'GP_DRW_tau_r', 'Psi_eta_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_6_r', 'Autocor_length_r', 'MedianBRP_r', 'Q31_r', 'Rcs_r')",0.057944145171664636,0.04508251349661186,0.022541256748305927
12,"(2, 3, 4, 6, 11, 12, 14, 15, 19, 24, 26, 27)",[0.58105025 0.70806742 0.64239309 0.65066222 0.64472581],0.6453797580828984,"('Period_band_r', 'GP_DRW_sigma_r', 'GP_DRW_tau_r', 'Psi_eta_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Autocor_length_r', 'MedianBRP_r', 'Q31_r', 'Rcs_r')",0.051748821096069104,0.040262340890277484,0.02013117044513874
10,"(2, 3, 4, 6, 11, 12, 15, 19, 26, 27)",[0.56399697 0.71296353 0.64744893 0.64085785 0.65938527],0.6449305077230447,"('Period_band_r', 'GP_DRW_sigma_r', 'GP_DRW_tau_r', 'Psi_eta_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_6_r', 'Autocor_length_r', 'Q31_r', 'Rcs_r')",0.06140032368895367,0.04777153780080639,0.023885768900403195
27,"(0, 2, 3, 4, 5, 6, 7, 9, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 24, 25, 26, 27, 28, 29, 32, 34)",[0.58461446 0.65412245 0.65828992 0.63508427 0.68467195],0.6433566101024605,"('MHPS_ratio_r', 'Period_band_r', 'GP_DRW_sigma_r', 'GP_DRW_tau_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_mag_6_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'AndersonDarling_r', 'Autocor_length_r', 'Beyond1Std_r', 'Eta_e_r', 'MedianBRP_r', 'PercentAmplitude_r', 'Q31_r', 'Rcs_r', 'Skew_r', 'SmallKurtosis_r', 'ExcessVar_r', 'IAR_phi_r')",0.042879181828745984,0.0333614602095023,0.01668073010475115
2,"(6, 19)",[0.57548387 0.68329005 0.65769167 0.64903148 0.64322965],0.6417453442706931,"('Psi_eta_r', 'Autocor_length_r')",0.04607771217306835,0.03585002548197352,0.01792501274098676
13,"(2, 3, 4, 5, 6, 11, 12, 14, 15, 19, 24, 26, 27)",[0.56550083 0.67602906 0.66942837 0.62777275 0.66813447],0.6413730941726131,"('Period_band_r', 'GP_DRW_sigma_r', 'GP_DRW_tau_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Autocor_length_r', 'MedianBRP_r', 'Q31_r', 'Rcs_r')",0.05344670211989615,0.04158335000941373,0.020791675004706866
28,"(0, 2, 3, 4, 5, 6, 7, 9, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 24, 25, 26, 27, 28, 29, 32, 33, 34)",[0.60203613 0.63508427 0.63730879 0.62681633 0.67566257],0.6353816195625581,"('MHPS_ratio_r', 'Period_band_r', 'GP_DRW_sigma_r', 'GP_DRW_tau_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_mag_6_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'AndersonDarling_r', 'Autocor_length_r', 'Beyond1Std_r', 'Eta_e_r', 'MedianBRP_r', 'PercentAmplitude_r', 'Q31_r', 'Rcs_r', 'Skew_r', 'SmallKurtosis_r', 'ExcessVar_r', 'SF_ML_gamma_r', 'IAR_phi_r')",0.03047870833990636,0.023713470550343962,0.011856735275171981
29,"(0, 2, 3, 4, 5, 6, 7, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 24, 25, 26, 27, 28, 29, 32, 33, 34)",[0.62425114 0.63110008 0.60743502 0.61997742 0.66573489],0.6296997092515303,"('MHPS_ratio_r', 'Period_band_r', 'GP_DRW_sigma_r', 'GP_DRW_tau_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_mag_6_r', 'Harmonics_mag_7_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'AndersonDarling_r', 'Autocor_length_r', 'Beyond1Std_r', 'Eta_e_r', 'MedianBRP_r', 'PercentAmplitude_r', 'Q31_r', 'Rcs_r', 'Skew_r', 'SmallKurtosis_r', 'ExcessVar_r', 'SF_ML_gamma_r', 'IAR_phi_r')",0.025189219744884098,0.019598068722104085,0.009799034361052042
30,"(0, 2, 3, 4, 5, 6, 7, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 24, 25, 26, 27, 28, 29, 32, 33, 34, 35)",[0.59821429 0.62094247 0.61411446 0.62344109 0.6813837 ],0.6276192009754853,"('MHPS_ratio_r', 'Period_band_r', 'GP_DRW_sigma_r', 'GP_DRW_tau_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_mag_6_r', 'Harmonics_mag_7_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'AndersonDarling_r', 'Autocor_length_r', 'Beyond1Std_r', 'Eta_e_r', 'MedianBRP_r', 'PercentAmplitude_r', 'Q31_r', 'Rcs_r', 'Skew_r', 'SmallKurtosis_r', 'ExcessVar_r', 'SF_ML_gamma_r', 'IAR_phi_r', 'LinearTrend_r')",0.036352077881726064,0.028283151591547057,0.014141575795773529
1,"(6,)",[0.54464286 0.65468074 0.68578905 0.5914024  0.62760671],0.6208243518985082,"('Psi_eta_r',)",0.06318074780186872,0.04915676824751315,0.024578384123756573
31,"(0, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 24, 25, 26, 27, 28, 29, 32, 33, 34, 35)",[0.59808612 0.60675033 0.61272571 0.61997742 0.64817961],0.6171438384313394,"('MHPS_ratio_r', 'Period_band_r', 'GP_DRW_sigma_r', 'GP_DRW_tau_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_mag_2_r', 'Harmonics_mag_6_r', 'Harmonics_mag_7_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'AndersonDarling_r', 'Autocor_length_r', 'Beyond1Std_r', 'Eta_e_r', 'MedianBRP_r', 'PercentAmplitude_r', 'Q31_r', 'Rcs_r', 'Skew_r', 'SmallKurtosis_r', 'ExcessVar_r', 'SF_ML_gamma_r', 'IAR_phi_r', 'LinearTrend_r')",0.021978021687593444,0.017099647538579694,0.008549823769289845
32,"(0, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 24, 25, 26, 27, 28, 29, 32, 33, 34, 35)",[0.5937419  0.61265509 0.6151936  0.59421009 0.62681633],0.6085234020790902,"('MHPS_ratio_r', 'Period_band_r', 'GP_DRW_sigma_r', 'GP_DRW_tau_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_mag_2_r', 'Harmonics_mag_6_r', 'Harmonics_mag_7_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'AndersonDarling_r', 'Autocor_length_r', 'Beyond1Std_r', 'Eta_e_r', 'Gskew_r', 'MedianBRP_r', 'PercentAmplitude_r', 'Q31_r', 'Rcs_r', 'Skew_r', 'SmallKurtosis_r', 'ExcessVar_r', 'SF_ML_gamma_r', 'IAR_phi_r', 'LinearTrend_r')",0.016455308720730682,0.01280278922564945,0.006401394612824725
33,"(0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 24, 25, 26, 27, 28, 29, 32, 33, 34, 35)",[0.58899083 0.60481601 0.60076726 0.59293063 0.62504101],0.6025091490417465,"('MHPS_ratio_r', 'MHPS_low_r', 'Period_band_r', 'GP_DRW_sigma_r', 'GP_DRW_tau_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_mag_2_r', 'Harmonics_mag_6_r', 'Harmonics_mag_7_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'AndersonDarling_r', 'Autocor_length_r', 'Beyond1Std_r', 'Eta_e_r', 'Gskew_r', 'MedianBRP_r', 'PercentAmplitude_r', 'Q31_r', 'Rcs_r', 'Skew_r', 'SmallKurtosis_r', 'ExcessVar_r', 'SF_ML_gamma_r', 'IAR_phi_r', 'LinearTrend_r')",0.016161311378413527,0.012574049305270703,0.006287024652635352
35,"(0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 32, 33, 34, 35)",[0.57057273 0.59354072 0.62205762 0.58242223 0.62056393],0.597831446737446,"('MHPS_ratio_r', 'MHPS_low_r', 'Period_band_r', 'GP_DRW_sigma_r', 'GP_DRW_tau_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_mag_2_r', 'Harmonics_mag_6_r', 'Harmonics_mag_7_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'AndersonDarling_r', 'Autocor_length_r', 'Beyond1Std_r', 'Eta_e_r', 'Gskew_r', 'Mean_r', 'MedianBRP_r', 'PercentAmplitude_r', 'Q31_r', 'Rcs_r', 'Skew_r', 'SmallKurtosis_r', 'StetsonK_r', 'ExcessVar_r', 'SF_ML_gamma_r', 'IAR_phi_r', 'LinearTrend_r')",0.026356709164896915,0.020506415154326847,0.010253207577163423
34,"(0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 24, 25, 26, 27, 28, 29, 30, 32, 33, 34, 35)",[0.57443157 0.60499195 0.64333169 0.51215362 0.61436738],0.589855244214109,"('MHPS_ratio_r', 'MHPS_low_r', 'Period_band_r', 'GP_DRW_sigma_r', 'GP_DRW_tau_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_mag_2_r', 'Harmonics_mag_6_r', 'Harmonics_mag_7_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'AndersonDarling_r', 'Autocor_length_r', 'Beyond1Std_r', 'Eta_e_r', 'Gskew_r', 'MedianBRP_r', 'PercentAmplitude_r', 'Q31_r', 'Rcs_r', 'Skew_r', 'SmallKurtosis_r', 'StetsonK_r', 'ExcessVar_r', 'SF_ML_gamma_r', 'IAR_phi_r', 'LinearTrend_r')",0.05737964502953031,0.044643313208106175,0.022321656604053084
36,"(0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35)",[0.33333333 0.33432836 0.33432836 0.33233533 0.33233533],0.3333321416867757,"('MHPS_ratio_r', 'MHPS_low_r', 'Period_band_r', 'GP_DRW_sigma_r', 'GP_DRW_tau_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_mag_2_r', 'Harmonics_mag_6_r', 'Harmonics_mag_7_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'AndersonDarling_r', 'Autocor_length_r', 'Beyond1Std_r', 'Eta_e_r', 'Gskew_r', 'Mean_r', 'MedianBRP_r', 'PercentAmplitude_r', 'Q31_r', 'Rcs_r', 'Skew_r', 'SmallKurtosis_r', 'StetsonK_r', 'Pvar_r', 'ExcessVar_r', 'SF_ML_gamma_r', 'IAR_phi_r', 'LinearTrend_r')",0.0011455923977387195,0.0008913098049796985,0.0004456549024898493
