Feature Name,Relative Importance
Autocor_length_r,0.015447154471544756
GP_DRW_tau_r,0.014905149051490563
Psi_eta_r,0.01111111111111116
AndersonDarling_r,0.008943089430894358
Harmonics_mag_7_r,0.004607046070460729
MHPS_low_r,0.0035230352303523447
Q31_r,0.0027100271002710287
ExcessVar_r,0.0021680216802168473
Psi_CS_r,0.0016260162601626437
Harmonics_mag_6_r,0.0008130081300813385
StetsonK_r,0.0005420054200542479
IAR_phi_r,0.0005420054200542368
Gskew_r,3.3306690738754695e-17
Harmonics_phase_5_r,-0.0005420054200541702
Pvar_r,-0.0005420054200542035
LinearTrend_r,-0.0010840108401083625
Beyond1Std_r,-0.0016260162601625771
GP_DRW_sigma_r,-0.0024390243902439046
Harmonics_phase_4_r,-0.0032520325203251655
Eta_e_r,-0.0032520325203251655
Harmonics_mag_1_r,-0.0032520325203251764
SF_ML_gamma_r,-0.0035230352303522784
Harmonics_phase_7_r,-0.003523035230352289
Rcs_r,-0.003523035230352289
Harmonics_mag_2_r,-0.003794037940379358
Period_band_r,-0.00379403794037938
Harmonics_phase_2_r,-0.004607046070460696
SmallKurtosis_r,-0.006775067750677466
Harmonics_phase_3_r,-0.00731707317073167
MHPS_ratio_r,-0.00758807588075876
Amplitude_r,-0.007588075880758771
Skew_r,-0.008130081300812964
Mean_r,-0.00894308943089427
Harmonics_phase_6_r,-0.010027100271002665
MedianBRP_r,-0.013821138211382067
PercentAmplitude_r,-0.016260162601625983
