,BYDra_dist,RSCVN_dist
0,0.1609212734527215,0.048085695278838575
1,0.06597089956507832,0.05636975295249086
2,0.331865399831425,0.3322379698163619
3,0.30038741609764646,0.29755925698232816
4,0.20416403529050833,0.24512418120343074
5,0.13673764472308816,0.21539976776010095
6,0.31385112695271383,0.23824181669969377
7,0.7528155948972632,0.6719615335506675
8,0.23381832192196894,0.2648216664487344
9,0.4151335234026181,0.39584198175668694
10,0.1291853340964431,0.08375520772695155
11,0.14984434238703517,0.08925970326101408
12,0.46822626434506853,0.3895516334139485
13,0.10879933111920102,0.20766860218517083
14,0.2047824801412508,0.19297995376605495
15,0.07085981931331652,0.0923004275139418
16,0.15805284270573253,0.23612331485767318
17,0.592427266473555,0.6111618915635373
18,0.7696061873637025,0.728303528367537
19,0.4059546563156763,0.4121919107863661
20,0.07239755197522114,0.1838616374670659
21,0.0884800231706964,0.12991132118135898
22,0.33152013801588104,0.35671225802489565
23,0.6879211819409381,0.6362288736778934
24,0.2862720737830185,0.2074595612581089
25,0.34048219127799434,0.22817686508496768
26,0.3680959763518916,0.3693029083569039
27,0.16271183400517422,0.24571911453830886
28,0.019448412436594464,0.13862797464335896
29,0.25674941451206496,0.2758986172850718
30,0.3010743274701126,0.24672130771159753
31,0.3691204199141113,0.2648974840950489
32,0.134277681073231,0.24744816812764175
33,0.19057839320928543,0.24822518555419945
34,0.22613380481563872,0.22197308896644563
35,0.1176917643617341,0.1485177147521226
36,0.134351894693856,0.12225516220905983
37,0.11908383486588785,0.21663643928763518
38,0.15689734299830163,0.1611120813861934
39,0.1978758945331638,0.2653209978373767
40,0.21983254273622724,0.14225749949352903
41,0.16087634645982093,0.09509241065138434
42,0.048903783720044926,0.1387865592111712
43,0.2758247798905528,0.29840160536957056
44,0.23053597806083734,0.28271860024468626
45,0.12573540385349788,0.032451723433663746
46,0.16259609674992243,0.2310715299084146
47,0.39111910226629915,0.31518216039338903
48,0.40870432261218526,0.42285442175504406
49,0.17722736398258698,0.2214901543594716
50,0.16455882287803986,0.08460070635358648
51,0.36197199568736504,0.3497446373445309
52,0.0466779169609207,0.15320957584408648
53,0.3329462151064638,0.35093002968010417
54,0.12245603508715677,0.1463596612460246
55,0.10792117646072989,0.1375500505677842
56,0.06666638472070179,0.1741201867454914
57,0.4371525655435311,0.33680068024129384
58,0.16902384167994494,0.25506468762000495
59,0.2502609477453152,0.26575799767417996
60,0.3497585997485841,0.3829319757768455
61,0.1361688657091487,0.23088126316896407
62,0.21279406116649988,0.21408401758549025
63,0.434139572133958,0.3289286054864622
64,0.09630328697796173,0.15240070882797302
65,0.10805352989504792,0.22162187113945395
66,0.2805393940850055,0.322014075297583
67,0.09919492530877218,0.1568871000896013
68,0.08093114927614183,0.19689211041722438
69,0.005539924137344617,0.11457217854751224
70,0.18461340331143367,0.2638798749761925
71,0.04698227988440289,0.08589244299478146
72,0.2060882761922095,0.11941408094960747
73,0.13359562029532865,0.1752790184612681
74,0.36155334394161454,0.36134143770371735
75,0.12076647749528846,0.09941251046258963
76,0.13146762765172948,0.21150149553363523
77,0.04999207241711519,0.13790224090538622
78,0.2106204121970669,0.25199135765831127
79,0.16687921108384707,0.170650282026429
80,0.13576408065114268,0.19187113433648564
81,0.09780244700396104,0.041340734856964156
82,0.4552365207507666,0.4807321570749985
83,0.3557284358968599,0.3886265527907481
84,0.3298268942321333,0.28602607796619073
85,0.05042092445261361,0.15081749178618217
86,0.13203636048714748,0.1012482299284147
87,0.6687971784046407,0.5819674495627921
88,0.28835858507387485,0.3395492225329225
89,0.0708107721217425,0.18201411902404657
90,0.11819559607579717,0.20873557062694828
91,0.1280834298009659,0.14203094150423357
92,0.16348471694766092,0.1184776083364023
93,0.25767579161360604,0.2842287624183389
94,0.08272466495356172,0.20067007577500126
95,0.40085128724805297,0.42500289164807986
96,0.3487198506619059,0.33858114838521636
97,0.1058690150657765,0.1429177863221587
98,0.21196258646058386,0.14770772433634038
99,0.09595851770975428,0.04331093193555339
100,0.25465025639777406,0.2749250165174892
101,0.10831940657761883,0.017460951142216703
102,0.10850067074993272,0.1728447935801494
103,0.09527125091424803,0.1468261923817421
104,0.31925711295056397,0.34859166616050946
105,0.06254941998037102,0.1191324380005092
106,0.018555758077562164,0.10122363273789868
107,0.09398531741107909,0.0614984851915876
108,0.07001721518980855,0.05003241566359958
109,0.19357727625487117,0.20429598396900459
110,0.18375735403411392,0.24355649490499762
111,0.21175305004056239,0.09460578967923203
112,0.10438118099332892,0.15281453752893415
113,0.10909693362289757,0.22628994956582218
114,0.1991700667980635,0.20467379367449723
115,0.28549420230603445,0.18442053276266318
116,0.3913287704373421,0.2838899791825052
117,0.14532257491942863,0.2329717973806869
118,0.2583456169655116,0.21051275452412618
119,0.1933814907339691,0.18064223398678286
120,0.47611519681765707,0.45395500404354955
121,0.07652526171254014,0.05538641435650273
122,0.25684233999538253,0.30477375287611574
123,0.1510740210099954,0.2562705917856182
124,0.2407937211539468,0.15158961065672377
125,0.2992521761367526,0.18851325390221305
126,0.13614938541383814,0.25169651074737853
127,0.20644067853260387,0.08960718266338141
128,0.2566874858391997,0.17724616360296203
129,0.20078100830983803,0.09687332340988775
130,0.49319720671428535,0.4092636863852986
131,0.21811190769325425,0.10341256521884938
132,0.1891903028960952,0.07351808807711988
133,0.21850845321529602,0.2227129602319061
134,0.151885167176727,0.2153192720666589
135,0.4150154620932134,0.3096383157555458
136,0.19348187525982768,0.25388370854970027
137,0.1967637318222841,0.2535670295645701
138,0.377317294207191,0.3725895806479015
139,0.30402711313248243,0.20263536867225737
140,0.4056852474334368,0.29820103426936867
141,0.027858594925051428,0.09402474315890068
142,0.3585360408536608,0.3590655524129538
143,0.39605441956757526,0.32927972229447633
144,0.07926990590873885,0.08971905159616728
145,0.10591822587495836,0.144961641046822
146,0.6096915036027092,0.5420102703510434
147,0.34252394596006275,0.348166867178123
148,0.08065904591280897,0.1479957357318083
149,0.1360727506354872,0.23971397151293503
150,0.22176785109445474,0.26940553466556727
151,0.2700757932438224,0.2934214101374416
152,0.13324757978739826,0.223742093096033
153,0.3743436926342158,0.2641544862954384
154,0.6634895772687613,0.6102600335394006
155,0.25628591864561506,0.14701065843268668
156,0.37345781848780174,0.34956800619039385
157,0.1281994198413601,0.22108648288325275
158,0.2971147347261348,0.2963610864335745
159,0.14446562551666678,0.2539898412230931
160,0.45580776180212296,0.36132670256590904
161,0.32499329699338614,0.28486831026551684
162,0.30024599245433276,0.33063810261281423
163,0.11069289275825801,0.22771951973373025
164,0.1427405338699418,0.050474945977562316
165,0.12981795627474624,0.213050252025745
166,0.3364768168369464,0.22688024866823986
167,0.08968122133033828,0.20502376524111426
168,0.2891419946215204,0.27222912850694236
169,0.25425325947384925,0.1752986110582718
170,0.34973721822542,0.25185659555706297
171,0.13915574319021798,0.19651725227147754
172,0.3718074847195233,0.38567431584379525
173,0.13300884242922523,0.15519369115137982
174,0.11809836248099395,0.21748967038213426
175,0.10477487654903152,0.1071338565512443
176,0.06621386209864563,0.058494063499703534
177,0.21922254044505404,0.2866080019721163
178,0.3780357205469963,0.30376258826068075
179,0.4183783060190944,0.31710750886119315
180,0.4010733508535125,0.3893460174919253
181,0.05834618577875174,0.11731602172164539
182,0.12139352851655076,0.041215760946015874
183,0.0274885639205573,0.13366904652458114
184,0.19075597008686299,0.2259504795895769
185,0.0608489711383731,0.092370833469803
186,0.1082968996851386,0.12883574908622494
187,0.36388835669912295,0.25986843215262445
188,0.5066599855860261,0.40846854425028944
189,0.12896630302975265,0.11113898031977358
190,0.1960862413442374,0.24048861652658055
191,0.2685743290705704,0.2502350143488723
192,0.11232748414381635,0.13176157310886655
193,0.08595325752695468,0.13048738570617496
194,0.22671871019378312,0.28108405652952906
195,0.12433009591271589,0.07138159995333057
196,0.065646157658533,0.09846803864840327
197,0.34558232665364547,0.27962326744587407
198,0.2150077626878792,0.12203750321896797
199,0.1350865695072538,0.19828308694152633
200,0.22146192734772477,0.12408685419221992
201,0.2229737606374604,0.29390766512666
202,0.41446928947032685,0.3414992040086114
203,0.05898484027673826,0.13648375054943285
204,0.1816851276741602,0.24810081314753715
