,class,pred
0,RSCVN,RSCVN
1,BYDra,BYDra
2,BYDra,RSCVN
3,RSCVN,RSCVN
4,BYDra,RSCVN
5,BYDra,RSCVN
6,BYDra,RSCVN
7,RSCVN,BYDra
8,RSCVN,RSCVN
9,BYDra,RSCVN
10,RSCVN,RSCVN
11,RSCVN,RSCVN
12,BYDra,RSCVN
13,BYDra,RSCVN
14,BYDra,BYDra
15,RSCVN,RSCVN
16,RSCVN,RSCVN
17,RSCVN,BYDra
18,BYDra,RSCVN
19,BYDra,RSCVN
20,RSCVN,RSCVN
21,BYDra,RSCVN
22,RSCVN,RSCVN
23,RSCVN,RSCVN
24,RSCVN,RSCVN
25,RSCVN,RSCVN
26,BYDra,BYDra
27,RSCVN,RSCVN
28,BYDra,BYDra
29,BYDra,RSCVN
30,RSCVN,RSCVN
31,BYDra,RSCVN
32,RSCVN,RSCVN
33,RSCVN,RSCVN
34,BYDra,RSCVN
35,BYDra,BYDra
36,BYDra,RSCVN
37,RSCVN,RSCVN
38,RSCVN,RSCVN
39,RSCVN,BYDra
40,BYDra,BYDra
41,BYDra,BYDra
42,BYDra,BYDra
43,BYDra,RSCVN
44,RSCVN,BYDra
45,BYDra,BYDra
46,BYDra,RSCVN
47,RSCVN,BYDra
48,RSCVN,BYDra
49,RSCVN,RSCVN
50,RSCVN,RSCVN
51,BYDra,RSCVN
52,BYDra,RSCVN
53,RSCVN,RSCVN
54,RSCVN,BYDra
55,BYDra,RSCVN
56,BYDra,RSCVN
57,BYDra,BYDra
58,RSCVN,RSCVN
59,BYDra,BYDra
60,BYDra,BYDra
61,BYDra,BYDra
62,BYDra,RSCVN
63,BYDra,BYDra
64,BYDra,RSCVN
65,BYDra,BYDra
66,BYDra,RSCVN
67,BYDra,BYDra
68,BYDra,BYDra
69,RSCVN,RSCVN
70,RSCVN,RSCVN
71,BYDra,BYDra
72,RSCVN,BYDra
73,BYDra,RSCVN
74,BYDra,BYDra
75,BYDra,BYDra
76,RSCVN,RSCVN
77,BYDra,RSCVN
78,RSCVN,RSCVN
79,BYDra,BYDra
80,RSCVN,RSCVN
81,RSCVN,RSCVN
82,RSCVN,RSCVN
83,RSCVN,RSCVN
84,BYDra,BYDra
85,RSCVN,RSCVN
86,RSCVN,RSCVN
87,BYDra,RSCVN
88,RSCVN,RSCVN
