,class,pred
0,BYDra,RSCVN
1,BYDra,BYDra
2,RSCVN,BYDra
3,RSCVN,BYDra
4,RSCVN,BYDra
5,RSCVN,RSCVN
6,RSCVN,BYDra
7,RSCVN,RSCVN
8,BYDra,BYDra
9,RSCVN,BYDra
10,RSCVN,RSCVN
11,RSCVN,RSCVN
12,BYDra,RSCVN
13,BYDra,BYDra
14,RSCVN,RSCVN
15,RSCVN,BYDra
16,BYDra,BYDra
17,BYDra,RSCVN
18,RSCVN,BYDra
19,BYDra,BYDra
20,BYDra,BYDra
21,RSCVN,RSCVN
22,RSCVN,BYDra
23,RSCVN,RSCVN
24,RSCVN,BYDra
25,RSCVN,BYDra
26,BYDra,BYDra
27,BYDra,BYDra
28,RSCVN,BYDra
29,BYDra,BYDra
30,RSCVN,RSCVN
31,RSCVN,RSCVN
32,BYDra,BYDra
33,RSCVN,RSCVN
34,BYDra,RSCVN
35,RSCVN,RSCVN
36,RSCVN,RSCVN
37,BYDra,BYDra
38,BYDra,BYDra
39,BYDra,RSCVN
40,RSCVN,RSCVN
41,RSCVN,BYDra
42,BYDra,BYDra
43,RSCVN,RSCVN
44,BYDra,BYDra
45,RSCVN,BYDra
46,BYDra,RSCVN
47,RSCVN,BYDra
48,BYDra,BYDra
49,BYDra,BYDra
50,RSCVN,RSCVN
51,RSCVN,BYDra
52,RSCVN,BYDra
53,BYDra,BYDra
54,RSCVN,RSCVN
55,RSCVN,RSCVN
56,BYDra,RSCVN
57,RSCVN,RSCVN
58,BYDra,BYDra
59,BYDra,BYDra
60,RSCVN,RSCVN
61,BYDra,RSCVN
62,BYDra,RSCVN
63,RSCVN,RSCVN
64,RSCVN,RSCVN
65,RSCVN,BYDra
66,BYDra,BYDra
67,BYDra,BYDra
68,RSCVN,BYDra
69,BYDra,RSCVN
70,RSCVN,BYDra
71,BYDra,RSCVN
72,BYDra,RSCVN
73,BYDra,RSCVN
74,BYDra,BYDra
75,BYDra,RSCVN
76,BYDra,BYDra
77,RSCVN,RSCVN
78,BYDra,BYDra
79,BYDra,BYDra
80,BYDra,BYDra
81,RSCVN,BYDra
82,RSCVN,RSCVN
83,BYDra,BYDra
84,RSCVN,BYDra
85,RSCVN,BYDra
86,RSCVN,RSCVN
87,RSCVN,RSCVN
88,BYDra,BYDra
89,BYDra,BYDra
90,BYDra,BYDra
91,RSCVN,RSCVN
92,RSCVN,RSCVN
93,RSCVN,RSCVN
94,BYDra,BYDra
95,BYDra,BYDra
96,BYDra,BYDra
97,RSCVN,RSCVN
98,RSCVN,RSCVN
99,RSCVN,BYDra
100,RSCVN,RSCVN
101,BYDra,RSCVN
102,RSCVN,BYDra
103,RSCVN,RSCVN
104,BYDra,BYDra
105,BYDra,RSCVN
106,BYDra,RSCVN
107,RSCVN,BYDra
108,BYDra,RSCVN
109,RSCVN,BYDra
110,BYDra,BYDra
111,RSCVN,RSCVN
112,RSCVN,RSCVN
113,BYDra,BYDra
114,BYDra,RSCVN
115,RSCVN,RSCVN
116,BYDra,RSCVN
117,RSCVN,RSCVN
118,RSCVN,BYDra
119,RSCVN,RSCVN
120,BYDra,BYDra
121,RSCVN,BYDra
122,BYDra,BYDra
123,RSCVN,BYDra
124,BYDra,RSCVN
125,RSCVN,RSCVN
126,BYDra,BYDra
127,RSCVN,RSCVN
128,RSCVN,RSCVN
129,RSCVN,RSCVN
130,RSCVN,BYDra
131,RSCVN,RSCVN
132,RSCVN,BYDra
133,RSCVN,BYDra
134,RSCVN,RSCVN
135,RSCVN,RSCVN
136,BYDra,BYDra
137,RSCVN,BYDra
138,BYDra,RSCVN
139,BYDra,RSCVN
140,RSCVN,BYDra
141,BYDra,RSCVN
142,BYDra,BYDra
143,RSCVN,RSCVN
144,RSCVN,BYDra
145,BYDra,BYDra
146,RSCVN,RSCVN
147,BYDra,RSCVN
148,RSCVN,RSCVN
149,BYDra,BYDra
150,BYDra,BYDra
151,RSCVN,BYDra
152,BYDra,RSCVN
153,BYDra,RSCVN
154,RSCVN,RSCVN
155,BYDra,RSCVN
156,BYDra,RSCVN
157,BYDra,BYDra
158,BYDra,BYDra
159,BYDra,RSCVN
160,RSCVN,RSCVN
161,RSCVN,RSCVN
162,RSCVN,RSCVN
163,RSCVN,RSCVN
164,RSCVN,RSCVN
165,BYDra,BYDra
166,RSCVN,BYDra
167,BYDra,BYDra
168,RSCVN,RSCVN
169,RSCVN,RSCVN
170,BYDra,BYDra
171,BYDra,RSCVN
172,BYDra,RSCVN
173,RSCVN,BYDra
174,BYDra,BYDra
175,BYDra,RSCVN
176,RSCVN,BYDra
177,BYDra,BYDra
178,RSCVN,RSCVN
179,RSCVN,RSCVN
180,BYDra,BYDra
181,RSCVN,BYDra
182,RSCVN,RSCVN
183,BYDra,RSCVN
184,RSCVN,RSCVN
185,RSCVN,RSCVN
186,BYDra,BYDra
187,RSCVN,RSCVN
188,BYDra,RSCVN
189,RSCVN,BYDra
