,class,pred
0,EA,EA
1,EA,EA
2,NotEA,NotEA
3,NotEA,NotEA
4,NotEA,NotEA
5,NotEA,NotEA
6,NotEA,NotEA
7,NotEA,NotEA
8,EA,EA
9,NotEA,NotEA
10,NotEA,NotEA
11,NotEA,NotEA
12,EA,EA
13,EA,EA
14,NotEA,NotEA
15,NotEA,NotEA
16,EA,NotEA
17,EA,NotEA
18,NotEA,NotEA
19,EA,EA
20,EA,NotEA
21,NotEA,NotEA
22,NotEA,NotEA
23,NotEA,NotEA
24,NotEA,NotEA
25,NotEA,NotEA
26,EA,EA
27,EA,EA
28,NotEA,NotEA
29,EA,EA
30,NotEA,NotEA
31,NotEA,NotEA
32,EA,EA
33,NotEA,NotEA
34,EA,EA
35,NotEA,NotEA
36,NotEA,NotEA
37,EA,EA
38,EA,EA
39,EA,NotEA
40,NotEA,EA
41,NotEA,NotEA
42,EA,NotEA
43,NotEA,NotEA
44,EA,EA
45,NotEA,NotEA
46,EA,EA
47,NotEA,NotEA
48,EA,EA
49,EA,NotEA
50,NotEA,NotEA
51,NotEA,NotEA
52,NotEA,NotEA
53,EA,EA
54,NotEA,NotEA
55,NotEA,NotEA
56,EA,NotEA
57,NotEA,NotEA
58,EA,EA
59,EA,EA
60,NotEA,NotEA
61,EA,EA
62,EA,EA
63,NotEA,EA
64,NotEA,NotEA
65,NotEA,NotEA
66,EA,NotEA
67,EA,EA
68,NotEA,NotEA
69,EA,EA
70,NotEA,NotEA
71,EA,NotEA
72,EA,EA
73,EA,NotEA
74,EA,EA
75,EA,EA
76,EA,NotEA
77,NotEA,NotEA
78,EA,EA
79,EA,EA
80,EA,EA
81,NotEA,NotEA
82,NotEA,NotEA
83,EA,NotEA
84,NotEA,NotEA
85,NotEA,NotEA
86,NotEA,NotEA
87,NotEA,NotEA
88,EA,EA
89,EA,EA
90,EA,EA
91,NotEA,NotEA
92,NotEA,NotEA
93,NotEA,NotEA
94,EA,EA
95,EA,NotEA
96,EA,EA
97,NotEA,NotEA
98,NotEA,NotEA
99,NotEA,NotEA
100,NotEA,NotEA
101,EA,EA
102,NotEA,NotEA
103,NotEA,NotEA
104,EA,EA
105,EA,NotEA
106,EA,EA
107,NotEA,NotEA
108,EA,EA
109,NotEA,NotEA
110,EA,EA
111,NotEA,NotEA
112,NotEA,NotEA
113,EA,EA
114,EA,NotEA
115,NotEA,EA
116,EA,EA
117,NotEA,NotEA
118,NotEA,NotEA
119,NotEA,NotEA
120,EA,EA
121,NotEA,NotEA
122,EA,EA
123,NotEA,NotEA
124,EA,EA
125,NotEA,NotEA
126,EA,EA
127,NotEA,NotEA
128,NotEA,NotEA
129,NotEA,NotEA
130,NotEA,NotEA
131,NotEA,NotEA
132,NotEA,NotEA
133,NotEA,NotEA
134,NotEA,NotEA
135,NotEA,NotEA
136,EA,EA
137,NotEA,NotEA
138,EA,NotEA
139,EA,EA
140,NotEA,NotEA
141,EA,EA
142,EA,NotEA
143,NotEA,EA
144,NotEA,NotEA
145,EA,EA
146,NotEA,NotEA
147,EA,EA
148,NotEA,NotEA
149,EA,EA
150,EA,NotEA
151,NotEA,NotEA
152,EA,NotEA
153,EA,EA
154,NotEA,NotEA
155,EA,NotEA
156,EA,EA
157,EA,EA
158,EA,NotEA
159,EA,EA
160,NotEA,NotEA
161,NotEA,NotEA
162,NotEA,NotEA
163,NotEA,NotEA
164,NotEA,NotEA
165,EA,EA
166,NotEA,NotEA
167,EA,EA
168,NotEA,NotEA
169,NotEA,NotEA
170,EA,EA
171,EA,EA
172,EA,EA
173,NotEA,NotEA
174,EA,EA
175,EA,EA
176,NotEA,NotEA
177,EA,EA
178,NotEA,NotEA
179,NotEA,NotEA
180,EA,EA
181,NotEA,NotEA
182,NotEA,NotEA
183,EA,EA
184,NotEA,NotEA
185,NotEA,NotEA
186,EA,EA
187,NotEA,NotEA
188,EA,NotEA
189,NotEA,NotEA
