Feature Name,Relative Importance
AndersonDarling_r,0.050135501355013525
Beyond1Std_r,0.010569105691056856
Gskew_r,0.010027100271002643
Skew_r,0.009214092140921348
IAR_phi_r,0.0054200542005419464
Period_band_r,0.005149051490514844
MHPS_low_r,0.00460704607046063
GP_DRW_tau_r,0.003794037940379369
Harmonics_phase_2_r,0.0032520325203251434
Psi_eta_r,0.002710027100270962
Psi_CS_r,0.00271002710027094
MHPS_high_r,0.00271002710027094
Harmonics_phase_5_r,0.0018970189701896455
LinearTrend_r,0.0018970189701896455
Harmonics_phase_6_r,0.0018970189701896345
Harmonics_phase_7_r,0.001626016260162566
Harmonics_mag_1_r,0.0010840108401083738
Eta_e_r,0.0010840108401083625
Mean_r,0.0008130081300812608
Pvar_r,0.0
StetsonK_r,-0.0002710027100271351
Harmonics_phase_3_r,-0.0002710027100271351
Harmonics_phase_4_r,-0.0008130081300813163
SF_ML_gamma_r,-0.0008130081300813275
Amplitude_r,-0.0010840108401084293
SmallKurtosis_r,-0.0018970189701897344
MHPS_ratio_r,-0.003523035230352334
Rcs_r,-0.005962059620596249
PercentAmplitude_r,-0.0062330623306233405
Autocor_length_r,-0.01111111111111115
