num_feats,feature_idx,cv_scores,avg_score,feature_names,ci_bound,std_dev,std_err
6,"(6, 13, 22, 23, 24, 28)",[0.87009819 0.91473648 0.87829725 0.84259353 0.85585003],0.8723150959778326,"('Psi_eta_r', 'Harmonics_phase_7_r', 'Rcs_r', 'Skew_r', 'SmallKurtosis_r', 'IAR_phi_r')",0.03145548273525176,0.024473434214159265,0.012236717107079633
7,"(6, 13, 16, 22, 23, 24, 28)",[0.87926939 0.91029767 0.86957749 0.84273308 0.85158818],0.87069316193004,"('Psi_eta_r', 'Harmonics_phase_7_r', 'Autocor_length_r', 'Rcs_r', 'Skew_r', 'SmallKurtosis_r', 'IAR_phi_r')",0.030361605886058726,0.023622360862895268,0.011811180431447632
8,"(6, 13, 16, 18, 22, 23, 24, 28)",[0.87484036 0.9103121  0.8786798  0.83342418 0.85615223],0.8706817349854254,"('Psi_eta_r', 'Harmonics_phase_7_r', 'Autocor_length_r', 'Eta_e_r', 'Rcs_r', 'Skew_r', 'SmallKurtosis_r', 'IAR_phi_r')",0.032773963700078124,0.02549925719792601,0.012749628598963003
9,"(6, 7, 13, 16, 18, 22, 23, 24, 28)",[0.87484036 0.9058296  0.88312369 0.83342418 0.85158818],0.8697612015014815,"('Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_phase_7_r', 'Autocor_length_r', 'Eta_e_r', 'Rcs_r', 'Skew_r', 'SmallKurtosis_r', 'IAR_phi_r')",0.032290849870506476,0.02512337822555462,0.01256168911277731
10,"(2, 6, 7, 13, 16, 18, 22, 23, 24, 28)",[0.87475038 0.91029767 0.8741332  0.80236868 0.86501211],0.8653124065385743,"('MHPS_high_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_phase_7_r', 'Autocor_length_r', 'Eta_e_r', 'Rcs_r', 'Skew_r', 'SmallKurtosis_r', 'IAR_phi_r')",0.04508627206599046,0.03507865139618792,0.017539325698093956
4,"(22, 23, 24, 28)",[0.86499518 0.91891564 0.86928223 0.81957929 0.83102255],0.8607589784871432,"('Rcs_r', 'Skew_r', 'SmallKurtosis_r', 'IAR_phi_r')",0.044719300138575765,0.03479313476941678,0.01739656738470839
11,"(2, 6, 7, 13, 16, 18, 19, 22, 23, 24, 28)",[0.88812306 0.90570825 0.86043648 0.80236868 0.84242828],0.8598129484352329,"('MHPS_high_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_phase_7_r', 'Autocor_length_r', 'Eta_e_r', 'Gskew_r', 'Rcs_r', 'Skew_r', 'SmallKurtosis_r', 'IAR_phi_r')",0.04637852883575693,0.03608407106527596,0.01804203553263798
12,"(2, 6, 7, 13, 16, 18, 19, 22, 23, 24, 28, 29)",[0.88347339 0.90570825 0.86043648 0.79762025 0.82835035],0.855117741550778,"('MHPS_high_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_phase_7_r', 'Autocor_length_r', 'Eta_e_r', 'Gskew_r', 'Rcs_r', 'Skew_r', 'SmallKurtosis_r', 'IAR_phi_r', 'LinearTrend_r')",0.049493500523924906,0.03850762486449688,0.019253812432248444
26,"(1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 16, 17, 18, 19, 20, 21, 22, 23, 24, 27, 28, 29)",[0.89727024 0.91029767 0.81147343 0.80265487 0.80220932],0.8447811058167881,"('MHPS_low_r', 'MHPS_high_r', 'Period_band_r', 'GP_DRW_tau_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'Autocor_length_r', 'Beyond1Std_r', 'Eta_e_r', 'Gskew_r', 'Mean_r', 'PercentAmplitude_r', 'Rcs_r', 'Skew_r', 'SmallKurtosis_r', 'SF_ML_gamma_r', 'IAR_phi_r', 'LinearTrend_r')",0.06229063348524251,0.04846422906906908,0.024232114534534537
13,"(2, 3, 6, 7, 13, 16, 18, 19, 22, 23, 24, 28, 29)",[0.88347339 0.90570825 0.86043648 0.79762025 0.75328385],0.8401044417290038,"('MHPS_high_r', 'Period_band_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_phase_7_r', 'Autocor_length_r', 'Eta_e_r', 'Gskew_r', 'Rcs_r', 'Skew_r', 'SmallKurtosis_r', 'IAR_phi_r', 'LinearTrend_r')",0.07257248840867465,0.05646386150790445,0.028231930753952226
3,"(23, 24, 28)",[0.82948718 0.86448712 0.83299261 0.79065306 0.8654465 ],0.8366132940717266,"('Skew_r', 'SmallKurtosis_r', 'IAR_phi_r')",0.03536086269126989,0.027511952498534307,0.013755976249267152
27,"(0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 16, 17, 18, 19, 20, 21, 22, 23, 24, 27, 28, 29)",[0.86606075 0.89237452 0.79794624 0.78923767 0.77982631],0.8250890975176965,"('MHPS_ratio_r', 'MHPS_low_r', 'MHPS_high_r', 'Period_band_r', 'GP_DRW_tau_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'Autocor_length_r', 'Beyond1Std_r', 'Eta_e_r', 'Gskew_r', 'Mean_r', 'PercentAmplitude_r', 'Rcs_r', 'Skew_r', 'SmallKurtosis_r', 'SF_ML_gamma_r', 'IAR_phi_r', 'LinearTrend_r')",0.05827000341975176,0.04533604228409932,0.02266802114204966
14,"(1, 2, 3, 6, 7, 13, 16, 18, 19, 22, 23, 24, 28, 29)",[0.87022275 0.89232255 0.82488674 0.76677393 0.75328385],0.8214979657907735,"('MHPS_low_r', 'MHPS_high_r', 'Period_band_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_phase_7_r', 'Autocor_length_r', 'Eta_e_r', 'Gskew_r', 'Rcs_r', 'Skew_r', 'SmallKurtosis_r', 'IAR_phi_r', 'LinearTrend_r')",0.07051456900156484,0.054862730294886995,0.027431365147443494
2,"(24, 28)",[0.82130036 0.85191073 0.81165541 0.79368463 0.81101695],0.8179136158793423,"('SmallKurtosis_r', 'IAR_phi_r')",0.02466316675985469,0.019188781628002326,0.009594390814001161
15,"(1, 2, 3, 6, 7, 12, 13, 16, 18, 19, 22, 23, 24, 28, 29)",[0.87032638 0.84701372 0.81080317 0.74863124 0.72070944],0.7994967891196739,"('MHPS_low_r', 'MHPS_high_r', 'Period_band_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Autocor_length_r', 'Eta_e_r', 'Gskew_r', 'Rcs_r', 'Skew_r', 'SmallKurtosis_r', 'IAR_phi_r', 'LinearTrend_r')",0.07315388771424466,0.05691620991968322,0.028458104959841607
16,"(1, 2, 3, 6, 7, 12, 13, 16, 18, 19, 20, 22, 23, 24, 28, 29)",[0.79732583 0.84997859 0.77796216 0.79497395 0.75020743],0.7940895940446377,"('MHPS_low_r', 'MHPS_high_r', 'Period_band_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Autocor_length_r', 'Eta_e_r', 'Gskew_r', 'Mean_r', 'Rcs_r', 'Skew_r', 'SmallKurtosis_r', 'IAR_phi_r', 'LinearTrend_r')",0.04192718110363641,0.03262077130277347,0.016310385651386736
1,"(24,)",[0.7866018  0.82188863 0.76585758 0.78051181 0.77564932],0.7861018278574192,"('SmallKurtosis_r',)",0.024597649910374567,0.019137807293284074,0.009568903646642037
28,"(0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 27, 28, 29)",[0.77373737 0.72569582 0.6890584  0.68321907 0.73604082],0.7215502962413642,"('MHPS_ratio_r', 'MHPS_low_r', 'MHPS_high_r', 'Period_band_r', 'GP_DRW_tau_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'Autocor_length_r', 'Beyond1Std_r', 'Eta_e_r', 'Gskew_r', 'Mean_r', 'PercentAmplitude_r', 'Rcs_r', 'Skew_r', 'SmallKurtosis_r', 'StetsonK_r', 'SF_ML_gamma_r', 'IAR_phi_r', 'LinearTrend_r')",0.042533839000231166,0.033092771756486845,0.016546385878243423
29,"(0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29)",[0.31914894 0.31804281 0.31804281 0.30529595 0.73604082],0.3993142659127643,"('MHPS_ratio_r', 'MHPS_low_r', 'MHPS_high_r', 'Period_band_r', 'GP_DRW_tau_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'Autocor_length_r', 'Beyond1Std_r', 'Eta_e_r', 'Gskew_r', 'Mean_r', 'PercentAmplitude_r', 'Rcs_r', 'Skew_r', 'SmallKurtosis_r', 'StetsonK_r', 'Pvar_r', 'SF_ML_gamma_r', 'IAR_phi_r', 'LinearTrend_r')",0.21649487805431586,0.16844037016881994,0.08422018508440997
30,"(0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29)",[0.31707317 0.32424242 0.32012195 0.31862352 0.36143439],0.32829909141595287,"('MHPS_ratio_r', 'MHPS_low_r', 'MHPS_high_r', 'Period_band_r', 'GP_DRW_tau_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'AndersonDarling_r', 'Autocor_length_r', 'Beyond1Std_r', 'Eta_e_r', 'Gskew_r', 'Mean_r', 'PercentAmplitude_r', 'Rcs_r', 'Skew_r', 'SmallKurtosis_r', 'StetsonK_r', 'Pvar_r', 'SF_ML_gamma_r', 'IAR_phi_r', 'LinearTrend_r')",0.02151400410981267,0.016738626098864045,0.00836931304943202
