num_feats,feature_idx,cv_scores,avg_score,feature_names,ci_bound,std_dev,std_err
10,"(5, 9, 10, 11, 12, 17, 19, 20, 23, 24)",[0.95089188 0.97757848 0.93721847 0.9326867  0.9326867 ],0.946212442972211,"('Psi_CS_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Beyond1Std_r', 'Gskew_r', 'Mean_r', 'Skew_r', 'SmallKurtosis_r')",0.021906639013830324,0.017044109393287942,0.008522054696643971
11,"(3, 5, 9, 10, 11, 12, 17, 19, 20, 23, 24)",[0.95089188 0.97757848 0.93721847 0.9326867  0.93259989],0.9461950819476656,"('Period_band_r', 'Psi_CS_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Beyond1Std_r', 'Gskew_r', 'Mean_r', 'Skew_r', 'SmallKurtosis_r')",0.021924385047769727,0.0170579164105839,0.008528958205291948
9,"(9, 10, 11, 12, 17, 19, 20, 23, 24)",[0.95089188 0.97757848 0.93721847 0.92821503 0.9326867 ],0.9453181103082022,"('Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Beyond1Std_r', 'Gskew_r', 'Mean_r', 'Skew_r', 'SmallKurtosis_r')",0.022916200847331324,0.017829582797885334,0.008914791398942667
8,"(9, 10, 11, 17, 19, 20, 23, 24)",[0.95089188 0.97309363 0.93273002 0.9326867  0.93718815],0.9453180746076777,"('Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Beyond1Std_r', 'Gskew_r', 'Mean_r', 'Skew_r', 'SmallKurtosis_r')",0.019800617237738485,0.015405552903006887,0.007702776451503443
12,"(3, 5, 7, 9, 10, 11, 12, 17, 19, 20, 23, 24)",[0.95089188 0.97757848 0.93273002 0.9326867  0.92807612],0.9443926363831056,"('Period_band_r', 'Psi_CS_r', 'Harmonics_mag_1_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Beyond1Std_r', 'Gskew_r', 'Mean_r', 'Skew_r', 'SmallKurtosis_r')",0.02357949919738493,0.01834565144865206,0.009172825724326029
7,"(9, 10, 11, 17, 19, 20, 23)",[0.95089188 0.97309363 0.93273543 0.91928089 0.93720837],0.9426420377326762,"('Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Beyond1Std_r', 'Gskew_r', 'Mean_r', 'Skew_r')",0.02348088515046228,0.018268926369902946,0.009134463184951473
13,"(3, 5, 7, 9, 10, 11, 12, 13, 17, 19, 20, 23, 24)",[0.95089188 0.97757848 0.93273002 0.92818035 0.92354543],0.9425852300313139,"('Period_band_r', 'Psi_CS_r', 'Harmonics_mag_1_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Beyond1Std_r', 'Gskew_r', 'Mean_r', 'Skew_r', 'SmallKurtosis_r')",0.025451794260294945,0.019802360615613017,0.009901180307806508
14,"(3, 5, 7, 9, 10, 11, 12, 13, 17, 18, 19, 20, 23, 24)",[0.95089188 0.97757848 0.93273002 0.92813406 0.92354543],0.942575971939695,"('Period_band_r', 'Psi_CS_r', 'Harmonics_mag_1_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Beyond1Std_r', 'Eta_e_r', 'Gskew_r', 'Mean_r', 'Skew_r', 'SmallKurtosis_r')",0.02546045987603682,0.019809102759059647,0.009904551379529822
15,"(3, 4, 5, 7, 9, 10, 11, 12, 13, 17, 18, 19, 20, 23, 24)",[0.94641148 0.97757848 0.92821503 0.93259989 0.92346516],0.9416540094831218,"('Period_band_r', 'GP_DRW_tau_r', 'Psi_CS_r', 'Harmonics_mag_1_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Beyond1Std_r', 'Eta_e_r', 'Gskew_r', 'Mean_r', 'Skew_r', 'SmallKurtosis_r')",0.02509852990020336,0.019527508941910375,0.009763754470955188
6,"(9, 10, 17, 19, 20, 23)",[0.95088405 0.97757848 0.92824968 0.9103121  0.93718815],0.9408424905102185,"('Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Beyond1Std_r', 'Gskew_r', 'Mean_r', 'Skew_r')",0.029051006270701032,0.022602669836770492,0.011301334918385246
5,"(9, 10, 17, 19, 23)",[0.95088405 0.97309363 0.92824968 0.91029767 0.93718815],0.9399426351362272,"('Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Beyond1Std_r', 'Gskew_r', 'Skew_r')",0.02721564878047647,0.02117469935624956,0.010587349678124781
16,"(1, 3, 4, 5, 7, 9, 10, 11, 12, 13, 17, 18, 19, 20, 23, 24)",[0.94639011 0.97309363 0.92821503 0.92354543 0.92792502],0.9398338426484371,"('MHPS_low_r', 'Period_band_r', 'GP_DRW_tau_r', 'Psi_CS_r', 'Harmonics_mag_1_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Beyond1Std_r', 'Eta_e_r', 'Gskew_r', 'Mean_r', 'Skew_r', 'SmallKurtosis_r')",0.02363906408003735,0.018391994950970474,0.009195997475485237
